geoName,interest,date,lat,long
San Francisco,7,2019-07-08,37.7790262,-122.4199061
Seattle,9,2019-07-08,47.6038321,-122.3300624
Spokane WA,23,2019-07-08,47.6579425,-117.4212265
St. Louis MO,14,2019-07-08,38.6529545,-90.24111656024635
Syracuse NY,26,2019-07-08,43.0481221,-76.1474244
Tampa,4,2019-07-08,27.9477595,-82.458444
Washington DC,2,2019-07-08,38.8948932,-77.0365529
West Palm Beach,12,2019-07-08,26.7153425,-80.0533746
Wichita,24,2019-07-08,37.6922361,-97.3375448
Wilkes Barre,19,2019-07-08,41.2464824,-75.8817316
Yakima,41,2019-07-08,46.601557,-120.5108421
Anchorage AK,100,2019-07-15,61.2163129,-149.8948523
Atlanta GA,18,2019-07-15,33.7490987,-84.3901849
Bakersfield CA,73,2019-07-15,35.3738712,-119.0194639
Baltimore MD,15,2019-07-15,39.2908816,-76.610759
Birmingham AL,24,2019-07-15,33.570499,-86.765783
Boston MA,5,2019-07-15,42.3602534,-71.0582912
Burlington VT,55,2019-07-15,44.4762975,-73.2135472
Chattanooga TN,53,2019-07-15,35.0457219,-85.3094883
Chicago IL,6,2019-07-15,41.8755616,-87.6244212
Cleveland,8,2019-07-15,41.5051613,-81.6934446
Columbus OH,18,2019-07-15,39.9622601,-83.0007065
Dallas,6,2019-07-15,32.7762719,-96.7968559
Denver CO,8,2019-07-15,39.7348381,-104.9653271
Detroit MI,12,2019-07-15,42.3315509,-83.0466403
El Paso TX,49,2019-07-15,31.7754152,-106.4646348
Fargo,84,2019-07-15,46.877229,-96.789821
Greensboro,29,2019-07-15,36.0726355,-79.7919754
Greenville,22,2019-07-15,34.851354,-82.3984882
Hartford,15,2019-07-15,41.764582,-72.6908547
Houston TX,16,2019-07-15,29.7589382,-95.3676974
Kansas City MO,17,2019-07-15,39.100105,-94.5781416
Las Vegas NV,18,2019-07-15,36.1672559,-115.1485163
Lexington KY,43,2019-07-15,38.0464066,-84.4970393
Little Rock,37,2019-07-15,34.7464809,-92.2895948
Los Angeles CA,13,2019-07-15,34.0536909,-118.2427666
Minneapolis,8,2019-07-15,44.9772995,-93.2654692
Mobile AL,31,2019-07-15,39.092585,-84.853229
New York NY,2,2019-07-15,40.7127281,-74.0060152
Orlando,8,2019-07-15,28.5421109,-81.3790304
Phoenix AZ,8,2019-07-15,33.4484367,-112.0741417
Pittsburgh PA,16,2019-07-15,40.4416941,-79.9900861
Portland OR,11,2019-07-15,45.5202471,-122.6741949
Providence RI,26,2019-07-15,51.4325409,-2.6642358
Raleigh,11,2019-07-15,35.7803977,-78.6390989
Richmond,30,2019-07-15,37.5385087,-77.43428
San Antonio TX,32,2019-07-15,29.4246002,-98.4951405
San Diego CA,11,2019-07-15,32.7174209,-117.1627714
San Francisco,6,2019-07-15,37.7790262,-122.4199061
Seattle,9,2019-07-15,47.6038321,-122.3300624
Spokane WA,44,2019-07-15,47.6579425,-117.4212265
Tampa,9,2019-07-15,27.9477595,-82.458444
Washington DC,6,2019-07-15,38.8948932,-77.0365529
Wilkes Barre,37,2019-07-15,41.2464824,-75.8817316
Atlanta GA,7,2019-07-22,33.7490987,-84.3901849
Austin TX,14,2019-07-22,30.2711286,-97.7436995
Baltimore MD,14,2019-07-22,39.2908816,-76.610759
Birmingham AL,22,2019-07-22,33.570499,-86.765783
Boise ID,51,2019-07-22,43.6166163,-116.200886
Boston MA,10,2019-07-22,42.3602534,-71.0582912
Buffalo NY,25,2019-07-22,42.8867166,-78.8783922
Chicago IL,14,2019-07-22,41.8755616,-87.6244212
Chico,100,2019-07-22,39.7284945,-121.8374777
Cincinnati OH,15,2019-07-22,39.1014537,-84.5124602
Cleveland,14,2019-07-22,41.5051613,-81.6934446
Columbus OH,33,2019-07-22,39.9622601,-83.0007065
Dallas,13,2019-07-22,32.7762719,-96.7968559
Denver CO,7,2019-07-22,39.7348381,-104.9653271
El Paso TX,45,2019-07-22,31.7754152,-106.4646348
Fresno,26,2019-07-22,36.7295295,-119.70886126075588
Hartford,13,2019-07-22,41.764582,-72.6908547
Houston TX,11,2019-07-22,29.7589382,-95.3676974
Indianapolis IN,14,2019-07-22,39.7683331,-86.1583502
Kansas City MO,15,2019-07-22,39.100105,-94.5781416
Las Vegas NV,40,2019-07-22,36.1672559,-115.1485163
Lexington KY,40,2019-07-22,38.0464066,-84.4970393
Los Angeles CA,16,2019-07-22,34.0536909,-118.2427666
Memphis TN,28,2019-07-22,35.1490215,-90.0516285
Miami,7,2019-07-22,25.7742658,-80.1936589
Milwaukee WI,15,2019-07-22,43.0349931,-87.922497
Mobile AL,56,2019-07-22,39.092585,-84.853229
Monterey,61,2019-07-22,36.2231079,-121.3877428
Montgomery,89,2019-07-22,32.3669656,-86.3006485
Nashville TN,24,2019-07-22,36.1622296,-86.7743531
New Orleans LA,23,2019-07-22,29.9499323,-90.0701156
New York NY,8,2019-07-22,40.7127281,-74.0060152
Orlando,15,2019-07-22,28.5421109,-81.3790304
Philadelphia PA,4,2019-07-22,39.9527237,-75.1635262
Phoenix AZ,24,2019-07-22,33.4484367,-112.0741417
Portland OR,21,2019-07-22,45.5202471,-122.6741949
Sacramento,14,2019-07-22,38.5815719,-121.4943996
Salt Lake City UT,18,2019-07-22,40.7596198,-111.8867975
San Antonio TX,29,2019-07-22,29.4246002,-98.4951405
San Diego CA,19,2019-07-22,32.7174209,-117.1627714
San Francisco,11,2019-07-22,37.7790262,-122.4199061
Seattle,22,2019-07-22,47.6038321,-122.3300624
Syracuse NY,45,2019-07-22,43.0481221,-76.1474244
Tampa,8,2019-07-22,27.9477595,-82.458444
Tyler,78,2019-07-22,32.3512601,-95.3010624
Waco,45,2019-07-22,31.549333,-97.1466695
Washington DC,8,2019-07-22,38.8948932,-77.0365529
Atlanta GA,9,2019-07-29,33.7490987,-84.3901849
Augusta GA,59,2019-07-29,33.4709714,-81.9748429
Austin TX,12,2019-07-29,30.2711286,-97.7436995
Bakersfield CA,57,2019-07-29,35.3738712,-119.0194639
Baltimore MD,12,2019-07-29,39.2908816,-76.610759
Boston MA,6,2019-07-29,42.3602534,-71.0582912
Cedar Rapids,47,2019-07-29,41.9758872,-91.6704053
Charlotte NC,10,2019-07-29,35.2270869,-80.8431268
Chicago IL,3,2019-07-29,41.8755616,-87.6244212
Dallas,5,2019-07-29,32.7762719,-96.7968559
Denver CO,6,2019-07-29,39.7348381,-104.9653271
Florence,46,2019-07-29,43.7698712,11.2555757
Fresno,23,2019-07-29,36.7295295,-119.70886126075588
Ft. Myers,30,2019-07-29,26.640628,-81.8723084
Ft. Wayne IN,63,2019-07-29,41.0799898,-85.1386015
Greenville,47,2019-07-29,34.851354,-82.3984882
Greenville,17,2019-07-29,34.851354,-82.3984882
Houston TX,5,2019-07-29,29.7589382,-95.3676974
Indianapolis IN,12,2019-07-29,39.7683331,-86.1583502
Jacksonville FL,37,2019-07-29,30.3321838,-81.655651
Knoxville TN,28,2019-07-29,35.9603948,-83.9210261
Las Vegas NV,14,2019-07-29,36.1672559,-115.1485163
Los Angeles CA,2,2019-07-29,34.0536909,-118.2427666
Miami,6,2019-07-29,25.7742658,-80.1936589
Minneapolis,7,2019-07-29,44.9772995,-93.2654692
New Orleans LA,20,2019-07-29,29.9499323,-90.0701156
New York NY,1,2019-07-29,40.7127281,-74.0060152
Omaha NE,26,2019-07-29,41.2587459,-95.9383758
Orlando,6,2019-07-29,28.5421109,-81.3790304
Palm Springs CA,100,2019-07-29,33.8246269,-116.540303
Pittsburgh PA,13,2019-07-29,40.4416941,-79.9900861
Portland OR,18,2019-07-29,45.5202471,-122.6741949
Raleigh,8,2019-07-29,35.7803977,-78.6390989
Sacramento,8,2019-07-29,38.5815719,-121.4943996
Salt Lake City UT,10,2019-07-29,40.7596198,-111.8867975
San Antonio TX,13,2019-07-29,29.4246002,-98.4951405
San Francisco,3,2019-07-29,37.7790262,-122.4199061
Seattle,5,2019-07-29,47.6038321,-122.3300624
Springfield MO,41,2019-07-29,37.2166779,-93.2920373
Tampa,7,2019-07-29,27.9477595,-82.458444
Washington DC,4,2019-07-29,38.8948932,-77.0365529
West Palm Beach,18,2019-07-29,26.7153425,-80.0533746
Atlanta GA,23,2019-08-05,33.7490987,-84.3901849
Burlington VT,44,2019-08-05,44.4762975,-73.2135472
Chicago IL,3,2019-08-05,41.8755616,-87.6244212
Cleveland,8,2019-08-05,41.5051613,-81.6934446
Columbus OH,14,2019-08-05,39.9622601,-83.0007065
Dallas,3,2019-08-05,32.7762719,-96.7968559
Denver CO,6,2019-08-05,39.7348381,-104.9653271
Duluth MN,100,2019-08-05,46.7729322,-92.1251218
El Paso TX,37,2019-08-05,31.7754152,-106.4646348
Fresno,23,2019-08-05,36.7295295,-119.70886126075588
Gainesville FL,98,2019-08-05,29.67357765,-82.32337460192167
Greenville,47,2019-08-05,34.851354,-82.3984882
Harrisburg,20,2019-08-05,40.2663107,-76.8861122
Houston TX,4,2019-08-05,29.7589382,-95.3676974
Jacksonville FL,18,2019-08-05,30.3321838,-81.655651
Knoxville TN,28,2019-08-05,35.9603948,-83.9210261
Las Vegas NV,14,2019-08-05,36.1672559,-115.1485163
Los Angeles CA,4,2019-08-05,34.0536909,-118.2427666
Memphis TN,24,2019-08-05,35.1490215,-90.0516285
Miami,6,2019-08-05,25.7742658,-80.1936589
Milwaukee WI,28,2019-08-05,43.0349931,-87.922497
Minneapolis,21,2019-08-05,44.9772995,-93.2654692
New York NY,1,2019-08-05,40.7127281,-74.0060152
Orlando,9,2019-08-05,28.5421109,-81.3790304
Philadelphia PA,4,2019-08-05,39.9527237,-75.1635262
Portland OR,14,2019-08-05,45.5202471,-122.6741949
Salt Lake City UT,10,2019-08-05,40.7596198,-111.8867975
San Diego CA,8,2019-08-05,32.7174209,-117.1627714
San Francisco,3,2019-08-05,37.7790262,-122.4199061
Seattle,10,2019-08-05,47.6038321,-122.3300624
Spokane WA,34,2019-08-05,47.6579425,-117.4212265
Washington DC,4,2019-08-05,38.8948932,-77.0365529
Wilmington NC,67,2019-08-05,34.2257282,-77.9447107
Atlanta GA,26,2019-08-12,33.7490987,-84.3901849
Austin TX,18,2019-08-12,30.2711286,-97.7436995
Baltimore MD,18,2019-08-12,39.2908816,-76.610759
Boston MA,7,2019-08-12,42.3602534,-71.0582912
Buffalo NY,66,2019-08-12,42.8867166,-78.8783922
Charleston SC,58,2019-08-12,32.7876012,-79.9402728
Charlotte NC,16,2019-08-12,35.2270869,-80.8431268
Chicago IL,13,2019-08-12,41.8755616,-87.6244212
Columbus OH,22,2019-08-12,39.9622601,-83.0007065
Dallas,5,2019-08-12,32.7762719,-96.7968559
Denver CO,10,2019-08-12,39.7348381,-104.9653271
Greensboro,35,2019-08-12,36.0726355,-79.7919754
Greenville,27,2019-08-12,34.851354,-82.3984882
Harlingen,49,2019-08-12,26.1908241,-97.6959794
Hartford,18,2019-08-12,41.764582,-72.6908547
Houston TX,10,2019-08-12,29.7589382,-95.3676974
Los Angeles CA,11,2019-08-12,34.0536909,-118.2427666
Memphis TN,37,2019-08-12,35.1490215,-90.0516285
Miami,14,2019-08-12,25.7742658,-80.1936589
Milwaukee WI,21,2019-08-12,43.0349931,-87.922497
Minneapolis,25,2019-08-12,44.9772995,-93.2654692
Monterey,81,2019-08-12,36.2231079,-121.3877428
New York NY,6,2019-08-12,40.7127281,-74.0060152
Norfolk,23,2019-08-12,52.666667,1.0
Omaha NE,40,2019-08-12,41.2587459,-95.9383758
Orlando,10,2019-08-12,28.5421109,-81.3790304
Philadelphia PA,6,2019-08-12,39.9527237,-75.1635262
Phoenix AZ,9,2019-08-12,33.4484367,-112.0741417
Portland OR,22,2019-08-12,45.5202471,-122.6741949
Portland,48,2019-08-12,45.5202471,-122.6741949
Providence RI,33,2019-08-12,51.4325409,-2.6642358
Raleigh,13,2019-08-12,35.7803977,-78.6390989
Richmond,37,2019-08-12,37.5385087,-77.43428
Sacramento,12,2019-08-12,38.5815719,-121.4943996
Salt Lake City UT,16,2019-08-12,40.7596198,-111.8867975
San Antonio TX,20,2019-08-12,29.4246002,-98.4951405
San Diego CA,20,2019-08-12,32.7174209,-117.1627714
San Francisco,10,2019-08-12,37.7790262,-122.4199061
Seattle,20,2019-08-12,47.6038321,-122.3300624
Sioux Fall,100,2019-08-12,46.737158,-90.8801835
St. Louis MO,17,2019-08-12,38.6529545,-90.24111656024635
Tampa,10,2019-08-12,27.9477595,-82.458444
Washington DC,8,2019-08-12,38.8948932,-77.0365529
Albuquerque,25,2019-08-19,35.0841034,-106.6509851
Anchorage AK,100,2019-08-19,61.2163129,-149.8948523
Atlanta GA,12,2019-08-19,33.7490987,-84.3901849
Austin TX,15,2019-08-19,30.2711286,-97.7436995
Bakersfield CA,74,2019-08-19,35.3738712,-119.0194639
Boston MA,6,2019-08-19,42.3602534,-71.0582912
Chicago IL,5,2019-08-19,41.8755616,-87.6244212
Cleveland,10,2019-08-19,41.5051613,-81.6934446
Dallas,4,2019-08-19,32.7762719,-96.7968559
Houston TX,5,2019-08-19,29.7589382,-95.3676974
Knoxville TN,35,2019-08-19,35.9603948,-83.9210261
Las Vegas NV,26,2019-08-19,36.1672559,-115.1485163
Lincoln,69,2019-08-19,47.8299069,-118.414727
Los Angeles CA,4,2019-08-19,34.0536909,-118.2427666
Louisville KY,25,2019-08-19,38.2542376,-85.759407
Minneapolis,11,2019-08-19,44.9772995,-93.2654692
New York NY,2,2019-08-19,40.7127281,-74.0060152
Orlando,8,2019-08-19,28.5421109,-81.3790304
Philadelphia PA,5,2019-08-19,39.9527237,-75.1635262
Phoenix AZ,7,2019-08-19,33.4484367,-112.0741417
Portland OR,20,2019-08-19,45.5202471,-122.6741949
Providence RI,28,2019-08-19,51.4325409,-2.6642358
Raleigh,10,2019-08-19,35.7803977,-78.6390989
Salt Lake City UT,39,2019-08-19,40.7596198,-111.8867975
San Francisco,4,2019-08-19,37.7790262,-122.4199061
Santa Barbara,64,2019-08-19,34.4221319,-119.7026673
Seattle,7,2019-08-19,47.6038321,-122.3300624
St. Louis MO,13,2019-08-19,38.6529545,-90.24111656024635
Tampa,9,2019-08-19,27.9477595,-82.458444
Tulsa OK,37,2019-08-19,36.1556805,-95.9929113
Washington DC,5,2019-08-19,38.8948932,-77.0365529
Albany,33,2019-08-26,42.6511674,-73.754968
Atlanta GA,30,2019-08-26,33.7490987,-84.3901849
Baton Rouge LA,65,2019-08-26,30.4459596,-91.18738
Boise ID,63,2019-08-26,43.6166163,-116.200886
Boston MA,13,2019-08-26,42.3602534,-71.0582912
Buffalo NY,31,2019-08-26,42.8867166,-78.8783922
Chattanooga TN,58,2019-08-26,35.0457219,-85.3094883
Chicago IL,6,2019-08-26,41.8755616,-87.6244212
Cincinnati OH,19,2019-08-26,39.1014537,-84.5124602
Columbus GA,100,2019-08-26,43.1830762,-79.8147518
Columbus OH,19,2019-08-26,39.9622601,-83.0007065
Dallas,7,2019-08-26,32.7762719,-96.7968559
Dayton OH,49,2019-08-26,39.7589478,-84.1916069
Denver CO,9,2019-08-26,39.7348381,-104.9653271
Detroit MI,10,2019-08-26,42.3315509,-83.0466403
Harlingen,46,2019-08-26,26.1908241,-97.6959794
Hartford,17,2019-08-26,41.764582,-72.6908547
Houston TX,6,2019-08-26,29.7589382,-95.3676974
Kansas City MO,19,2019-08-26,39.100105,-94.5781416
Los Angeles CA,9,2019-08-26,34.0536909,-118.2427666
Minneapolis,19,2019-08-26,44.9772995,-93.2654692
Mobile AL,36,2019-08-26,39.092585,-84.853229
New York NY,5,2019-08-26,40.7127281,-74.0060152
Orlando,27,2019-08-26,28.5421109,-81.3790304
Philadelphia PA,5,2019-08-26,39.9527237,-75.1635262
Pittsburgh PA,18,2019-08-26,40.4416941,-79.9900861
Portland OR,14,2019-08-26,45.5202471,-122.6741949
Providence RI,31,2019-08-26,51.4325409,-2.6642358
Salt Lake City UT,15,2019-08-26,40.7596198,-111.8867975
San Diego CA,12,2019-08-26,32.7174209,-117.1627714
San Francisco,5,2019-08-26,37.7790262,-122.4199061
Seattle,8,2019-08-26,47.6038321,-122.3300624
Spokane WA,51,2019-08-26,47.6579425,-117.4212265
Tallahassee FL,73,2019-08-26,30.4380832,-84.2809332
Washington DC,8,2019-08-26,38.8948932,-77.0365529
West Palm Beach,25,2019-08-26,26.7153425,-80.0533746
Atlanta GA,8,2019-09-02,33.7490987,-84.3901849
Augusta GA,86,2019-09-02,33.4709714,-81.9748429
Austin TX,17,2019-09-02,30.2711286,-97.7436995
Baltimore MD,18,2019-09-02,39.2908816,-76.610759
Boise ID,65,2019-09-02,43.6166163,-116.200886
Chicago IL,4,2019-09-02,41.8755616,-87.6244212
Cincinnati OH,20,2019-09-02,39.1014537,-84.5124602
Columbus GA,100,2019-09-02,43.1830762,-79.8147518
Ft. Myers,43,2019-09-02,26.640628,-81.8723084
Greenville,24,2019-09-02,34.851354,-82.3984882
Houston TX,8,2019-09-02,29.7589382,-95.3676974
Jacksonville FL,27,2019-09-02,30.3321838,-81.655651
Los Angeles CA,3,2019-09-02,34.0536909,-118.2427666
Miami,9,2019-09-02,25.7742658,-80.1936589
Milwaukee WI,19,2019-09-02,43.0349931,-87.922497
Minneapolis,10,2019-09-02,44.9772995,-93.2654692
New York NY,4,2019-09-02,40.7127281,-74.0060152
Philadelphia PA,5,2019-09-02,39.9527237,-75.1635262
Portland OR,14,2019-09-02,45.5202471,-122.6741949
San Antonio TX,19,2019-09-02,29.4246002,-98.4951405
San Diego CA,13,2019-09-02,32.7174209,-117.1627714
San Francisco,5,2019-09-02,37.7790262,-122.4199061
Savannah GA,66,2019-09-02,43.4129206,-79.7028276
Seattle,8,2019-09-02,47.6038321,-122.3300624
Sioux Fall,91,2019-09-02,46.737158,-90.8801835
Tampa,10,2019-09-02,27.9477595,-82.458444
West Palm Beach,28,2019-09-02,26.7153425,-80.0533746
Albuquerque,23,2019-09-09,35.0841034,-106.6509851
Atlanta GA,9,2019-09-09,33.7490987,-84.3901849
Austin TX,13,2019-09-09,30.2711286,-97.7436995
Chicago IL,3,2019-09-09,41.8755616,-87.6244212
Cincinnati OH,15,2019-09-09,39.1014537,-84.5124602
Cleveland,9,2019-09-09,41.5051613,-81.6934446
Grand Rapids,20,2019-09-09,42.9632405,-85.6678639
Hartford,27,2019-09-09,41.764582,-72.6908547
Houston TX,5,2019-09-09,29.7589382,-95.3676974
Los Angeles CA,3,2019-09-09,34.0536909,-118.2427666
Minneapolis,7,2019-09-09,44.9772995,-93.2654692
New York NY,2,2019-09-09,40.7127281,-74.0060152
Philadelphia PA,4,2019-09-09,39.9527237,-75.1635262
Phoenix AZ,7,2019-09-09,33.4484367,-112.0741417
Pittsburgh PA,14,2019-09-09,40.4416941,-79.9900861
Providence RI,23,2019-09-09,51.4325409,-2.6642358
Richmond,28,2019-09-09,37.5385087,-77.43428
Sacramento,19,2019-09-09,38.5815719,-121.4943996
Salisbury MD,100,2019-09-09,38.3662114,-75.6008881
San Antonio TX,12,2019-09-09,29.4246002,-98.4951405
San Diego CA,20,2019-09-09,32.7174209,-117.1627714
San Francisco,4,2019-09-09,37.7790262,-122.4199061
Seattle,6,2019-09-09,47.6038321,-122.3300624
Springfield MO,47,2019-09-09,37.2166779,-93.2920373
St. Louis MO,12,2019-09-09,38.6529545,-90.24111656024635
Washington DC,8,2019-09-09,38.8948932,-77.0365529
West Palm Beach,21,2019-09-09,26.7153425,-80.0533746
Atlanta GA,10,2019-09-16,33.7490987,-84.3901849
Boston MA,6,2019-09-16,42.3602534,-71.0582912
Chicago IL,7,2019-09-16,41.8755616,-87.6244212
Cleveland,11,2019-09-16,41.5051613,-81.6934446
Columbus OH,17,2019-09-16,39.9622601,-83.0007065
Dallas,4,2019-09-16,32.7762719,-96.7968559
Detroit MI,9,2019-09-16,42.3315509,-83.0466403
Flint,50,2019-09-16,43.0161693,-83.6900211
Hartford,15,2019-09-16,41.764582,-72.6908547
Huntsville,53,2019-09-16,34.729847,-86.5859011
Kansas City MO,17,2019-09-16,39.100105,-94.5781416
Las Vegas NV,18,2019-09-16,36.1672559,-115.1485163
Los Angeles CA,4,2019-09-16,34.0536909,-118.2427666
Miami,8,2019-09-16,25.7742658,-80.1936589
Milwaukee WI,17,2019-09-16,43.0349931,-87.922497
Minneapolis,8,2019-09-16,44.9772995,-93.2654692
Montgomery,100,2019-09-16,32.3669656,-86.3006485
Nashville TN,14,2019-09-16,36.1622296,-86.7743531
New York NY,5,2019-09-16,40.7127281,-74.0060152
Richmond,31,2019-09-16,37.5385087,-77.43428
Salt Lake City UT,13,2019-09-16,40.7596198,-111.8867975
San Francisco,8,2019-09-16,37.7790262,-122.4199061
Santa Barbara,67,2019-09-16,34.4221319,-119.7026673
Seattle,11,2019-09-16,47.6038321,-122.3300624
Syracuse NY,47,2019-09-16,43.0481221,-76.1474244
Tampa,9,2019-09-16,27.9477595,-82.458444
Washington DC,5,2019-09-16,38.8948932,-77.0365529
Wilkes Barre,39,2019-09-16,41.2464824,-75.8817316
Yakima,82,2019-09-16,46.601557,-120.5108421
Atlanta GA,4,2019-09-23,33.7490987,-84.3901849
Boston MA,3,2019-09-23,42.3602534,-71.0582912
Chicago IL,2,2019-09-23,41.8755616,-87.6244212
Cleveland,6,2019-09-23,41.5051613,-81.6934446
Dallas,2,2019-09-23,32.7762719,-96.7968559
Denver CO,5,2019-09-23,39.7348381,-104.9653271
Detroit MI,10,2019-09-23,42.3315509,-83.0466403
Eugene OR,46,2019-09-23,44.0505054,-123.0950506
Florence,36,2019-09-23,43.7698712,11.2555757
Fresno,25,2019-09-23,36.7295295,-119.70886126075588
Hartford,9,2019-09-23,41.764582,-72.6908547
Indianapolis IN,9,2019-09-23,39.7683331,-86.1583502
Lincoln,41,2019-09-23,47.8299069,-118.414727
Los Angeles CA,6,2019-09-23,34.0536909,-118.2427666
Miami,10,2019-09-23,25.7742658,-80.1936589
Minneapolis,5,2019-09-23,44.9772995,-93.2654692
Missoula MT,100,2019-09-23,46.8701049,-113.9952672
New York NY,4,2019-09-23,40.7127281,-74.0060152
Orlando,5,2019-09-23,28.5421109,-81.3790304
Portland OR,14,2019-09-23,45.5202471,-122.6741949
Portland,26,2019-09-23,45.5202471,-122.6741949
Raleigh,6,2019-09-23,35.7803977,-78.6390989
Sacramento,6,2019-09-23,38.5815719,-121.4943996
Salt Lake City UT,8,2019-09-23,40.7596198,-111.8867975
San Diego CA,6,2019-09-23,32.7174209,-117.1627714
San Francisco,2,2019-09-23,37.7790262,-122.4199061
Seattle,5,2019-09-23,47.6038321,-122.3300624
South Bend,34,2019-09-23,41.6833813,-86.2500066
Springfield,36,2019-09-23,39.7990175,-89.6439575
Tampa,5,2019-09-23,27.9477595,-82.458444
Washington DC,4,2019-09-23,38.8948932,-77.0365529
West Palm Beach,14,2019-09-23,26.7153425,-80.0533746
Atlanta GA,11,2019-09-30,33.7490987,-84.3901849
Austin TX,8,2019-09-30,30.2711286,-97.7436995
Baltimore MD,8,2019-09-30,39.2908816,-76.610759
Boston MA,3,2019-09-30,42.3602534,-71.0582912
Dallas,4,2019-09-30,32.7762719,-96.7968559
Dayton OH,23,2019-09-30,39.7589478,-84.1916069
Denver CO,4,2019-09-30,39.7348381,-104.9653271
Greenville,11,2019-09-30,34.851354,-82.3984882
Harlingen,20,2019-09-30,26.1908241,-97.6959794
Harrisburg,26,2019-09-30,40.2663107,-76.8861122
Harrisonburg VA,100,2019-09-30,38.4493315,-78.8688833
Hartford,8,2019-09-30,41.764582,-72.6908547
Honolulu HI,18,2019-09-30,21.304547,-157.8556764
Kansas City MO,9,2019-09-30,39.100105,-94.5781416
Lexington KY,22,2019-09-30,38.0464066,-84.4970393
Los Angeles CA,6,2019-09-30,34.0536909,-118.2427666
Louisville KY,14,2019-09-30,38.2542376,-85.759407
Minneapolis,4,2019-09-30,44.9772995,-93.2654692
New York NY,1,2019-09-30,40.7127281,-74.0060152
Palm Springs CA,67,2019-09-30,33.8246269,-116.540303
Philadelphia PA,2,2019-09-30,39.9527237,-75.1635262
Phoenix AZ,4,2019-09-30,33.4484367,-112.0741417
Portland OR,10,2019-09-30,45.5202471,-122.6741949
Providence RI,14,2019-09-30,51.4325409,-2.6642358
Raleigh,5,2019-09-30,35.7803977,-78.6390989
Richmond,16,2019-09-30,37.5385087,-77.43428
Rochester NY,22,2019-09-30,43.157285,-77.615214
Salt Lake City UT,10,2019-09-30,40.7596198,-111.8867975
San Francisco,2,2019-09-30,37.7790262,-122.4199061
Seattle,8,2019-09-30,47.6038321,-122.3300624
Sioux Fall,82,2019-09-30,46.737158,-90.8801835
Springfield,32,2019-09-30,39.7990175,-89.6439575
St. Louis MO,7,2019-09-30,38.6529545,-90.24111656024635
Tucson,22,2019-09-30,32.2228765,-110.9748477
Atlanta GA,18,2019-10-07,33.7490987,-84.3901849
Augusta GA,100,2019-10-07,33.4709714,-81.9748429
Boston MA,10,2019-10-07,42.3602534,-71.0582912
Burlington VT,72,2019-10-07,44.4762975,-73.2135472
Charlotte NC,16,2019-10-07,35.2270869,-80.8431268
Chicago IL,7,2019-10-07,41.8755616,-87.6244212
Columbus OH,21,2019-10-07,39.9622601,-83.0007065
Dallas,5,2019-10-07,32.7762719,-96.7968559
Denver CO,10,2019-10-07,39.7348381,-104.9653271
Ft. Smith,74,2019-10-07,35.3872218,-94.4248983
Greenville,86,2019-10-07,34.851354,-82.3984882
Greenville,26,2019-10-07,34.851354,-82.3984882
Houston TX,13,2019-10-07,29.7589382,-95.3676974
Indianapolis IN,19,2019-10-07,39.7683331,-86.1583502
Jacksonville FL,31,2019-10-07,30.3321838,-81.655651
Kansas City MO,22,2019-10-07,39.100105,-94.5781416
Las Vegas NV,46,2019-10-07,36.1672559,-115.1485163
Los Angeles CA,14,2019-10-07,34.0536909,-118.2427666
Memphis TN,39,2019-10-07,35.1490215,-90.0516285
Miami,10,2019-10-07,25.7742658,-80.1936589
Minneapolis,16,2019-10-07,44.9772995,-93.2654692
New York NY,3,2019-10-07,40.7127281,-74.0060152
Philadelphia PA,6,2019-10-07,39.9527237,-75.1635262
Phoenix AZ,10,2019-10-07,33.4484367,-112.0741417
Pittsburgh PA,20,2019-10-07,40.4416941,-79.9900861
Portland OR,16,2019-10-07,45.5202471,-122.6741949
Richmond,38,2019-10-07,37.5385087,-77.43428
Roanoke,76,2019-10-07,37.270973,-79.9414313
Salt Lake City UT,17,2019-10-07,40.7596198,-111.8867975
San Antonio TX,21,2019-10-07,29.4246002,-98.4951405
San Diego CA,14,2019-10-07,32.7174209,-117.1627714
San Francisco,8,2019-10-07,37.7790262,-122.4199061
Seattle,12,2019-10-07,47.6038321,-122.3300624
Springfield,78,2019-10-07,39.7990175,-89.6439575
St. Louis MO,17,2019-10-07,38.6529545,-90.24111656024635
Washington DC,9,2019-10-07,38.8948932,-77.0365529
Albany,18,2019-10-14,42.6511674,-73.754968
Atlanta GA,30,2019-10-14,33.7490987,-84.3901849
Austin TX,9,2019-10-14,30.2711286,-97.7436995
Bakersfield CA,47,2019-10-14,35.3738712,-119.0194639
Baltimore MD,19,2019-10-14,39.2908816,-76.610759
Boston MA,4,2019-10-14,42.3602534,-71.0582912
Charleston SC,31,2019-10-14,32.7876012,-79.9402728
Charlotte NC,12,2019-10-14,35.2270869,-80.8431268
Chicago IL,5,2019-10-14,41.8755616,-87.6244212
Cleveland,7,2019-10-14,41.5051613,-81.6934446
Columbia SC,28,2019-10-14,34.0007493,-81.0343313
Columbus GA,55,2019-10-14,43.1830762,-79.8147518
Columbus OH,10,2019-10-14,39.9622601,-83.0007065
Columbus,100,2019-10-14,39.9622601,-83.0007065
Dallas,5,2019-10-14,32.7762719,-96.7968559
Denver CO,8,2019-10-14,39.7348381,-104.9653271
Des Moines,23,2019-10-14,41.5910641,-93.6037149
