geoName,interest,date,lat,long
Lansing MI,16,2019-08-12,42.7338147,-84.5207088
Laredo TX,85,2019-08-12,27.5199841,-99.4953764
Las Vegas NV,21,2019-08-12,36.1672559,-115.1485163
Lexington KY,9,2019-08-12,38.0464066,-84.4970393
Lima OH,79,2019-08-12,40.7399785,-84.105006
Little Rock,15,2019-08-12,34.7464809,-92.2895948
Los Angeles CA,9,2019-08-12,34.0536909,-118.2427666
Louisville KY,13,2019-08-12,38.2542376,-85.759407
Lubbock TX,25,2019-08-12,33.5635206,-101.879336
Madison WI,9,2019-08-12,43.074761,-89.3837613
Medford,23,2019-08-12,42.4184296,-71.1061639
Memphis TN,6,2019-08-12,35.1490215,-90.0516285
Meridian MS,100,2019-08-12,43.61732135,-116.40613112241579
Miami,5,2019-08-12,25.7742658,-80.1936589
Milwaukee WI,11,2019-08-12,43.0349931,-87.922497
Minneapolis,7,2019-08-12,44.9772995,-93.2654692
Minot,26,2019-08-12,47.6698594,4.8786165
Mobile AL,9,2019-08-12,39.092585,-84.853229
Monterey,13,2019-08-12,36.2231079,-121.3877428
Montgomery,19,2019-08-12,32.3669656,-86.3006485
Nashville TN,6,2019-08-12,36.1622296,-86.7743531
New Orleans LA,10,2019-08-12,29.9499323,-90.0701156
New York NY,4,2019-08-12,40.7127281,-74.0060152
Norfolk,9,2019-08-12,52.666667,1.0
Oklahoma City OK,7,2019-08-12,35.4729886,-97.5170536
Omaha NE,11,2019-08-12,41.2587459,-95.9383758
Orlando,7,2019-08-12,28.5421109,-81.3790304
Palm Springs CA,26,2019-08-12,33.8246269,-116.540303
Panama City FL,27,2019-08-12,30.1600827,-85.6545729
Parkersburg WV,85,2019-08-12,39.2699565,-81.5506916
Peoria,15,2019-08-12,40.6938609,-89.5891008
Philadelphia PA,7,2019-08-12,39.9527237,-75.1635262
Phoenix AZ,11,2019-08-12,33.4484367,-112.0741417
Pittsburgh PA,9,2019-08-12,40.4416941,-79.9900861
Portland OR,13,2019-08-12,45.5202471,-122.6741949
Portland,24,2019-08-12,45.5202471,-122.6741949
Providence RI,8,2019-08-12,51.4325409,-2.6642358
Raleigh,8,2019-08-12,35.7803977,-78.6390989
Reno NV,13,2019-08-12,39.5261206,-119.8126581
Richmond,12,2019-08-12,37.5385087,-77.43428
Roanoke,9,2019-08-12,37.270973,-79.9414313
Rochester MN,26,2019-08-12,44.0234387,-92.4630182
Rochester NY,21,2019-08-12,43.157285,-77.615214
Sacramento,9,2019-08-12,38.5815719,-121.4943996
Salisbury MD,18,2019-08-12,38.3662114,-75.6008881
Salt Lake City UT,11,2019-08-12,40.7596198,-111.8867975
San Angelo TX,61,2019-08-12,31.4648357,-100.4398442
San Antonio TX,8,2019-08-12,29.4246002,-98.4951405
San Diego CA,9,2019-08-12,32.7174209,-117.1627714
San Francisco,8,2019-08-12,37.7790262,-122.4199061
Savannah GA,15,2019-08-12,43.4129206,-79.7028276
Seattle,6,2019-08-12,47.6038321,-122.3300624
Sherman TX,39,2019-08-12,36.2452294,-101.8858689
Sioux City IA,63,2019-08-12,42.4966815,-96.4058782
Sioux Fall,33,2019-08-12,46.737158,-90.8801835
South Bend,19,2019-08-12,41.6833813,-86.2500066
Spokane WA,9,2019-08-12,47.6579425,-117.4212265
Springfield MO,17,2019-08-12,37.2166779,-93.2920373
Springfield,28,2019-08-12,39.7990175,-89.6439575
St. Louis MO,5,2019-08-12,38.6529545,-90.24111656024635
Syracuse NY,10,2019-08-12,43.0481221,-76.1474244
Tallahassee FL,15,2019-08-12,30.4380832,-84.2809332
Tampa,10,2019-08-12,27.9477595,-82.458444
Terre Haute IN,37,2019-08-12,39.4667025,-87.4139119
Toledo OH,10,2019-08-12,41.6786754,-83.5127283
Topeka KS,24,2019-08-12,39.049011,-95.677556
Traverse City,17,2019-08-12,44.7606441,-85.6165301
Tri,30,2019-08-12,35.875259,-78.7751271
Tucson,14,2019-08-12,32.2228765,-110.9748477
Tulsa OK,7,2019-08-12,36.1556805,-95.9929113
Tyler,34,2019-08-12,32.3512601,-95.3010624
Waco,20,2019-08-12,31.549333,-97.1466695
Washington DC,7,2019-08-12,38.8948932,-77.0365529
Wausau,23,2019-08-12,44.9596017,-89.6298239
West Palm Beach,9,2019-08-12,26.7153425,-80.0533746
Wichita Falls TX,30,2019-08-12,33.9137085,-98.4933873
Wichita,23,2019-08-12,37.6922361,-97.3375448
Wilkes Barre,7,2019-08-12,41.2464824,-75.8817316
Wilmington NC,34,2019-08-12,34.2257282,-77.9447107
Yakima,16,2019-08-12,46.601557,-120.5108421
Youngstown OH,18,2019-08-12,41.1035786,-80.6520161
Abilene,35,2019-08-19,32.44645,-99.7475905
Albany GA,28,2019-08-19,51.7468576,-0.3383107
Albany,10,2019-08-19,42.6511674,-73.754968
Albuquerque,13,2019-08-19,35.0841034,-106.6509851
Amarillo TX,20,2019-08-19,35.2072185,-101.8338246
Anchorage AK,17,2019-08-19,61.2163129,-149.8948523
Atlanta GA,7,2019-08-19,33.7490987,-84.3901849
Augusta GA,13,2019-08-19,33.4709714,-81.9748429
Austin TX,10,2019-08-19,30.2711286,-97.7436995
Bakersfield CA,17,2019-08-19,35.3738712,-119.0194639
Baltimore MD,7,2019-08-19,39.2908816,-76.610759
Baton Rouge LA,10,2019-08-19,30.4459596,-91.18738
"Billings, MT",35,2019-08-19,45.7874957,-108.49607
Biloxi,25,2019-08-19,30.374673,-88.84594333482862
Binghamton NY,29,2019-08-19,42.096968,-75.914341
Birmingham AL,9,2019-08-19,33.570499,-86.765783
Boise ID,10,2019-08-19,43.6166163,-116.200886
Boston MA,4,2019-08-19,42.3602534,-71.0582912
Bowling Green KY,43,2019-08-19,36.9903199,-86.4436018
Buffalo NY,12,2019-08-19,42.8867166,-78.8783922
Cedar Rapids,10,2019-08-19,41.9758872,-91.6704053
Champaign,10,2019-08-19,40.1164205,-88.2433829
Charleston SC,8,2019-08-19,32.7876012,-79.9402728
Charleston,11,2019-08-19,32.7876012,-79.9402728
Charlotte NC,5,2019-08-19,35.2270869,-80.8431268
Chattanooga TN,9,2019-08-19,35.0457219,-85.3094883
Chicago IL,5,2019-08-19,41.8755616,-87.6244212
Chico,18,2019-08-19,39.7284945,-121.8374777
Cincinnati OH,11,2019-08-19,39.1014537,-84.5124602
Cleveland,11,2019-08-19,41.5051613,-81.6934446
Colorado Springs,8,2019-08-19,38.8339578,-104.8253485
Columbia SC,8,2019-08-19,34.0007493,-81.0343313
Columbia,19,2019-08-19,2.8894434,-73.783892
Columbus GA,15,2019-08-19,43.1830762,-79.8147518
Columbus OH,3,2019-08-19,39.9622601,-83.0007065
Corpus Christi TX,16,2019-08-19,27.7477253,-97.4014129
Dallas,7,2019-08-19,32.7762719,-96.7968559
Denver CO,10,2019-08-19,39.7348381,-104.9653271
Des Moines,7,2019-08-19,41.5910641,-93.6037149
Detroit MI,7,2019-08-19,42.3315509,-83.0466403
Dothan AL,41,2019-08-19,31.2237434,-85.3933906
Duluth MN,23,2019-08-19,46.7729322,-92.1251218
El Paso TX,8,2019-08-19,31.7754152,-106.4646348
Elmira NY,43,2019-08-19,42.0897965,-76.8077338
Erie PA,25,2019-08-19,42.1294712,-80.0852695
Eureka CA,56,2019-08-19,45.4985271,-62.6816736
Evansville IN,20,2019-08-19,4.5777639,-7.6472486
Flint,13,2019-08-19,43.0161693,-83.6900211
Florence,10,2019-08-19,43.7698712,11.2555757
Fresno,16,2019-08-19,36.7295295,-119.70886126075588
Ft. Myers,10,2019-08-19,26.640628,-81.8723084
Ft. Smith,15,2019-08-19,35.3872218,-94.4248983
Ft. Wayne IN,23,2019-08-19,41.0799898,-85.1386015
Gainesville FL,18,2019-08-19,29.67357765,-82.32337460192167
Grand Junction,69,2019-08-19,39.063956,-108.5507317
Grand Rapids,8,2019-08-19,42.9632405,-85.6678639
Greensboro,10,2019-08-19,36.0726355,-79.7919754
Greenville,15,2019-08-19,34.851354,-82.3984882
Greenville,8,2019-08-19,34.851354,-82.3984882
Harlingen,14,2019-08-19,26.1908241,-97.6959794
Harrisburg,12,2019-08-19,40.2663107,-76.8861122
Hartford,11,2019-08-19,41.764582,-72.6908547
Hattiesburg,42,2019-08-19,31.3271189,-89.2903392
Honolulu HI,9,2019-08-19,21.304547,-157.8556764
Houston TX,6,2019-08-19,29.7589382,-95.3676974
Huntsville,17,2019-08-19,34.729847,-86.5859011
Indianapolis IN,12,2019-08-19,39.7683331,-86.1583502
Jackson MS,10,2019-08-19,28.530801699999998,-81.30324431076107
Jacksonville FL,12,2019-08-19,30.3321838,-81.655651
Johnstown,12,2019-08-19,40.3267407,-78.9219698
Kansas City MO,12,2019-08-19,39.100105,-94.5781416
Knoxville TN,12,2019-08-19,35.9603948,-83.9210261
Lafayette LA,17,2019-08-19,30.2240897,-92.0198427
Lake Charles LA,37,2019-08-19,30.2265949,-93.2173759
Lansing MI,27,2019-08-19,42.7338147,-84.5207088
Las Vegas NV,18,2019-08-19,36.1672559,-115.1485163
Lexington KY,7,2019-08-19,38.0464066,-84.4970393
Lincoln,20,2019-08-19,47.8299069,-118.414727
Little Rock,17,2019-08-19,34.7464809,-92.2895948
Los Angeles CA,11,2019-08-19,34.0536909,-118.2427666
Louisville KY,7,2019-08-19,38.2542376,-85.759407
Lubbock TX,20,2019-08-19,33.5635206,-101.879336
Macon GA,15,2019-08-19,32.8406946,-83.6324022
Medford,20,2019-08-19,42.4184296,-71.1061639
Memphis TN,8,2019-08-19,35.1490215,-90.0516285
Miami,6,2019-08-19,25.7742658,-80.1936589
Milwaukee WI,9,2019-08-19,43.0349931,-87.922497
Minneapolis,7,2019-08-19,44.9772995,-93.2654692
Missoula MT,28,2019-08-19,46.8701049,-113.9952672
Mobile AL,9,2019-08-19,39.092585,-84.853229
Monterey,12,2019-08-19,36.2231079,-121.3877428
Montgomery,17,2019-08-19,32.3669656,-86.3006485
Nashville TN,7,2019-08-19,36.1622296,-86.7743531
New Orleans LA,6,2019-08-19,29.9499323,-90.0701156
New York NY,5,2019-08-19,40.7127281,-74.0060152
Norfolk,11,2019-08-19,52.666667,1.0
Odessa,19,2019-08-19,46.4873195,30.7392776
Oklahoma City OK,7,2019-08-19,35.4729886,-97.5170536
Omaha NE,8,2019-08-19,41.2587459,-95.9383758
Orlando,11,2019-08-19,28.5421109,-81.3790304
Paducah KY,35,2019-08-19,37.0833893,-88.6000478
Palm Springs CA,23,2019-08-19,33.8246269,-116.540303
Panama City FL,24,2019-08-19,30.1600827,-85.6545729
Peoria,12,2019-08-19,40.6938609,-89.5891008
Philadelphia PA,8,2019-08-19,39.9527237,-75.1635262
Phoenix AZ,12,2019-08-19,33.4484367,-112.0741417
Pittsburgh PA,8,2019-08-19,40.4416941,-79.9900861
Portland OR,6,2019-08-19,45.5202471,-122.6741949
Portland,18,2019-08-19,45.5202471,-122.6741949
Providence RI,9,2019-08-19,51.4325409,-2.6642358
Raleigh,8,2019-08-19,35.7803977,-78.6390989
Rapid City SD,37,2019-08-19,44.081176,-103.228006
Reno NV,22,2019-08-19,39.5261206,-119.8126581
Roanoke,7,2019-08-19,37.270973,-79.9414313
Rochester MN,23,2019-08-19,44.0234387,-92.4630182
Rochester NY,13,2019-08-19,43.157285,-77.615214
Rockford IL,20,2019-08-19,42.2713945,-89.093966
Sacramento,13,2019-08-19,38.5815719,-121.4943996
Salisbury MD,16,2019-08-19,38.3662114,-75.6008881
Salt Lake City UT,13,2019-08-19,40.7596198,-111.8867975
San Antonio TX,6,2019-08-19,29.4246002,-98.4951405
San Diego CA,11,2019-08-19,32.7174209,-117.1627714
San Francisco,7,2019-08-19,37.7790262,-122.4199061
Santa Barbara,11,2019-08-19,34.4221319,-119.7026673
Savannah GA,11,2019-08-19,43.4129206,-79.7028276
Seattle,9,2019-08-19,47.6038321,-122.3300624
Sherman TX,100,2019-08-19,36.2452294,-101.8858689
Shreveport LA,18,2019-08-19,32.5221828,-93.7651944
Sioux City IA,26,2019-08-19,42.4966815,-96.4058782
Sioux Fall,14,2019-08-19,46.737158,-90.8801835
South Bend,14,2019-08-19,41.6833813,-86.2500066
Spokane WA,15,2019-08-19,47.6579425,-117.4212265
Springfield MO,14,2019-08-19,37.2166779,-93.2920373
Springfield,18,2019-08-19,39.7990175,-89.6439575
St. Louis MO,5,2019-08-19,38.6529545,-90.24111656024635
Syracuse NY,9,2019-08-19,43.0481221,-76.1474244
Tallahassee FL,12,2019-08-19,30.4380832,-84.2809332
Tampa,8,2019-08-19,27.9477595,-82.458444
Toledo OH,17,2019-08-19,41.6786754,-83.5127283
Topeka KS,19,2019-08-19,39.049011,-95.677556
Traverse City,38,2019-08-19,44.7606441,-85.6165301
Tri,13,2019-08-19,35.875259,-78.7751271
Tucson,7,2019-08-19,32.2228765,-110.9748477
Tulsa OK,13,2019-08-19,36.1556805,-95.9929113
Twin Falls ID,55,2019-08-19,42.5704219,-114.4603171
Tyler,14,2019-08-19,32.3512601,-95.3010624
Utica NY,38,2019-08-19,43.1009031,-75.2326641
Waco,12,2019-08-19,31.549333,-97.1466695
Washington DC,5,2019-08-19,38.8948932,-77.0365529
Wausau,32,2019-08-19,44.9596017,-89.6298239
West Palm Beach,8,2019-08-19,26.7153425,-80.0533746
Wheeling WV,36,2019-08-19,40.0639616,-80.7209149
Wichita Falls TX,25,2019-08-19,33.9137085,-98.4933873
Wichita,13,2019-08-19,37.6922361,-97.3375448
Wilkes Barre,19,2019-08-19,41.2464824,-75.8817316
Wilmington NC,16,2019-08-19,34.2257282,-77.9447107
Yakima,28,2019-08-19,46.601557,-120.5108421
Youngstown OH,21,2019-08-19,41.1035786,-80.6520161
Yuma AZ,44,2019-08-19,32.6926588,-114.6276157
Albany GA,23,2019-08-26,51.7468576,-0.3383107
Albany,4,2019-08-26,42.6511674,-73.754968
Albuquerque,6,2019-08-26,35.0841034,-106.6509851
Atlanta GA,7,2019-08-26,33.7490987,-84.3901849
Augusta GA,11,2019-08-26,33.4709714,-81.9748429
Austin TX,6,2019-08-26,30.2711286,-97.7436995
Bakersfield CA,28,2019-08-26,35.3738712,-119.0194639
Baltimore MD,7,2019-08-26,39.2908816,-76.610759
Baton Rouge LA,8,2019-08-26,30.4459596,-91.18738
Beaumont,20,2019-08-26,30.0860459,-94.1018461
Biloxi,22,2019-08-26,30.374673,-88.84594333482862
Binghamton NY,24,2019-08-26,42.096968,-75.914341
Birmingham AL,7,2019-08-26,33.570499,-86.765783
Bluefield,34,2019-08-26,37.2698395,-81.2223195
Boise ID,8,2019-08-26,43.6166163,-116.200886
Boston MA,7,2019-08-26,42.3602534,-71.0582912
Buffalo NY,8,2019-08-26,42.8867166,-78.8783922
Burlington VT,9,2019-08-26,44.4762975,-73.2135472
Cedar Rapids,8,2019-08-26,41.9758872,-91.6704053
Champaign,8,2019-08-26,40.1164205,-88.2433829
Charleston SC,7,2019-08-26,32.7876012,-79.9402728
Charleston,9,2019-08-26,32.7876012,-79.9402728
Charlotte NC,6,2019-08-26,35.2270869,-80.8431268
Charlottesville VA,24,2019-08-26,38.029306,-78.4766781
Chattanooga TN,8,2019-08-26,35.0457219,-85.3094883
Cheyenne WY,55,2019-08-26,45.2519491,-75.7306849
Chicago IL,7,2019-08-26,41.8755616,-87.6244212
Chico,16,2019-08-26,39.7284945,-121.8374777
Cincinnati OH,6,2019-08-26,39.1014537,-84.5124602
Cleveland,8,2019-08-26,41.5051613,-81.6934446
Colorado Springs,7,2019-08-26,38.8339578,-104.8253485
Columbia SC,7,2019-08-26,34.0007493,-81.0343313
Columbus GA,13,2019-08-26,43.1830762,-79.8147518
Columbus OH,8,2019-08-26,39.9622601,-83.0007065
Columbus,24,2019-08-26,39.9622601,-83.0007065
Corpus Christi TX,14,2019-08-26,27.7477253,-97.4014129
Dallas,7,2019-08-26,32.7762719,-96.7968559
Davenport IA,11,2019-08-26,41.5236436,-90.5776368
Dayton OH,13,2019-08-26,39.7589478,-84.1916069
Denver CO,8,2019-08-26,39.7348381,-104.9653271
Des Moines,12,2019-08-26,41.5910641,-93.6037149
Detroit MI,6,2019-08-26,42.3315509,-83.0466403
Dothan AL,34,2019-08-26,31.2237434,-85.3933906
Duluth MN,26,2019-08-26,46.7729322,-92.1251218
El Paso TX,7,2019-08-26,31.7754152,-106.4646348
Erie PA,21,2019-08-26,42.1294712,-80.0852695
Eugene OR,12,2019-08-26,44.0505054,-123.0950506
Eureka CA,48,2019-08-26,45.4985271,-62.6816736
Evansville IN,12,2019-08-26,4.5777639,-7.6472486
Fargo,25,2019-08-26,46.877229,-96.789821
Florence,9,2019-08-26,43.7698712,11.2555757
Fresno,10,2019-08-26,36.7295295,-119.70886126075588
Ft. Myers,7,2019-08-26,26.640628,-81.8723084
Ft. Smith,17,2019-08-26,35.3872218,-94.4248983
Ft. Wayne IN,11,2019-08-26,41.0799898,-85.1386015
Gainesville FL,15,2019-08-26,29.67357765,-82.32337460192167
Grand Junction,40,2019-08-26,39.063956,-108.5507317
Grand Rapids,8,2019-08-26,42.9632405,-85.6678639
Great Falls MT,61,2019-08-26,47.5048851,-111.2918908
Green Bay,14,2019-08-26,44.5126379,-88.0125794
Greensboro,6,2019-08-26,36.0726355,-79.7919754
Greenville,9,2019-08-26,34.851354,-82.3984882
Greenville,9,2019-08-26,34.851354,-82.3984882
Harlingen,9,2019-08-26,26.1908241,-97.6959794
Harrisburg,11,2019-08-26,40.2663107,-76.8861122
Hartford,6,2019-08-26,41.764582,-72.6908547
Hattiesburg,36,2019-08-26,31.3271189,-89.2903392
Honolulu HI,8,2019-08-26,21.304547,-157.8556764
Houston TX,8,2019-08-26,29.7589382,-95.3676974
Huntsville,15,2019-08-26,34.729847,-86.5859011
Indianapolis IN,11,2019-08-26,39.7683331,-86.1583502
Jackson MS,9,2019-08-26,28.530801699999998,-81.30324431076107
Jacksonville FL,5,2019-08-26,30.3321838,-81.655651
Johnstown,9,2019-08-26,40.3267407,-78.9219698
Joplin MO,48,2019-08-26,37.08418,-94.51323
Juneau AK,97,2019-08-26,58.3019496,-134.419734
Kansas City MO,7,2019-08-26,39.100105,-94.5781416
Knoxville TN,9,2019-08-26,35.9603948,-83.9210261
Lafayette IN,38,2019-08-26,40.4167022,-86.8752869
Lafayette LA,15,2019-08-26,30.2240897,-92.0198427
Lansing MI,11,2019-08-26,42.7338147,-84.5207088
Laredo TX,62,2019-08-26,27.5199841,-99.4953764
Las Vegas NV,11,2019-08-26,36.1672559,-115.1485163
Lexington KY,12,2019-08-26,38.0464066,-84.4970393
Lincoln,10,2019-08-26,47.8299069,-118.414727
Little Rock,5,2019-08-26,34.7464809,-92.2895948
Los Angeles CA,8,2019-08-26,34.0536909,-118.2427666
Louisville KY,7,2019-08-26,38.2542376,-85.759407
Lubbock TX,17,2019-08-26,33.5635206,-101.879336
Macon GA,13,2019-08-26,32.8406946,-83.6324022
Madison WI,7,2019-08-26,43.074761,-89.3837613
Medford,17,2019-08-26,42.4184296,-71.1061639
Memphis TN,5,2019-08-26,35.1490215,-90.0516285
Miami,5,2019-08-26,25.7742658,-80.1936589
Milwaukee WI,7,2019-08-26,43.0349931,-87.922497
Minneapolis,7,2019-08-26,44.9772995,-93.2654692
Minot,20,2019-08-26,47.6698594,4.8786165
Missoula MT,25,2019-08-26,46.8701049,-113.9952672
Mobile AL,12,2019-08-26,39.092585,-84.853229
Monroe LA,26,2019-08-26,38.2722313,-90.1792484
Monterey,10,2019-08-26,36.2231079,-121.3877428
Montgomery,28,2019-08-26,32.3669656,-86.3006485
Nashville TN,5,2019-08-26,36.1622296,-86.7743531
New Orleans LA,5,2019-08-26,29.9499323,-90.0701156
New York NY,4,2019-08-26,40.7127281,-74.0060152
Norfolk,7,2019-08-26,52.666667,1.0
Odessa,16,2019-08-26,46.4873195,30.7392776
Oklahoma City OK,4,2019-08-26,35.4729886,-97.5170536
Omaha NE,8,2019-08-26,41.2587459,-95.9383758
Orlando,5,2019-08-26,28.5421109,-81.3790304
Paducah KY,20,2019-08-26,37.0833893,-88.6000478
Panama City FL,19,2019-08-26,30.1600827,-85.6545729
Parkersburg WV,64,2019-08-26,39.2699565,-81.5506916
Peoria,11,2019-08-26,40.6938609,-89.5891008
Philadelphia PA,4,2019-08-26,39.9527237,-75.1635262
Phoenix AZ,9,2019-08-26,33.4484367,-112.0741417
Pittsburgh PA,7,2019-08-26,40.4416941,-79.9900861
Portland OR,5,2019-08-26,45.5202471,-122.6741949
Portland,7,2019-08-26,45.5202471,-122.6741949
Providence RI,4,2019-08-26,51.4325409,-2.6642358
Quincy IL,37,2019-08-26,39.9368363,-120.9471764
Raleigh,8,2019-08-26,35.7803977,-78.6390989
Reno NV,33,2019-08-26,39.5261206,-119.8126581
Richmond,6,2019-08-26,37.5385087,-77.43428
Roanoke,9,2019-08-26,37.270973,-79.9414313
Rochester MN,20,2019-08-26,44.0234387,-92.4630182
Rochester NY,7,2019-08-26,43.157285,-77.615214
Rockford IL,17,2019-08-26,42.2713945,-89.093966
Sacramento,11,2019-08-26,38.5815719,-121.4943996
Salisbury MD,14,2019-08-26,38.3662114,-75.6008881
Salt Lake City UT,9,2019-08-26,40.7596198,-111.8867975
San Angelo TX,45,2019-08-26,31.4648357,-100.4398442
San Antonio TX,7,2019-08-26,29.4246002,-98.4951405
San Diego CA,7,2019-08-26,32.7174209,-117.1627714
San Francisco,6,2019-08-26,37.7790262,-122.4199061
Santa Barbara,24,2019-08-26,34.4221319,-119.7026673
Savannah GA,7,2019-08-26,43.4129206,-79.7028276
Seattle,7,2019-08-26,47.6038321,-122.3300624
Shreveport LA,10,2019-08-26,32.5221828,-93.7651944
Sioux Fall,12,2019-08-26,46.737158,-90.8801835
South Bend,13,2019-08-26,41.6833813,-86.2500066
Spokane WA,7,2019-08-26,47.6579425,-117.4212265
Springfield MO,15,2019-08-26,37.2166779,-93.2920373
Springfield,10,2019-08-26,39.7990175,-89.6439575
St. Louis MO,10,2019-08-26,38.6529545,-90.24111656024635
Syracuse NY,7,2019-08-26,43.0481221,-76.1474244
Tallahassee FL,10,2019-08-26,30.4380832,-84.2809332
Tampa,4,2019-08-26,27.9477595,-82.458444
Terre Haute IN,27,2019-08-26,39.4667025,-87.4139119
Topeka KS,22,2019-08-26,39.049011,-95.677556
Traverse City,13,2019-08-26,44.7606441,-85.6165301
Tri,17,2019-08-26,35.875259,-78.7751271
Tucson,6,2019-08-26,32.2228765,-110.9748477
Tulsa OK,8,2019-08-26,36.1556805,-95.9929113
Tyler,12,2019-08-26,32.3512601,-95.3010624
Victoria TX,100,2019-08-26,28.8026443,-96.9766308
Waco,9,2019-08-26,31.549333,-97.1466695
Washington DC,4,2019-08-26,38.8948932,-77.0365529
Watertown NY,34,2019-08-26,43.9747838,-75.9107565
West Palm Beach,3,2019-08-26,26.7153425,-80.0533746
Wheeling WV,30,2019-08-26,40.0639616,-80.7209149
Wichita,7,2019-08-26,37.6922361,-97.3375448
Wilkes Barre,6,2019-08-26,41.2464824,-75.8817316
Wilmington NC,13,2019-08-26,34.2257282,-77.9447107
Yakima,12,2019-08-26,46.601557,-120.5108421
Youngstown OH,13,2019-08-26,41.1035786,-80.6520161
Yuma AZ,38,2019-08-26,32.6926588,-114.6276157
Albany GA,43,2019-09-02,51.7468576,-0.3383107
Albany,8,2019-09-02,42.6511674,-73.754968
Albuquerque,17,2019-09-02,35.0841034,-106.6509851
Amarillo TX,15,2019-09-02,35.2072185,-101.8338246
Anchorage AK,15,2019-09-02,61.2163129,-149.8948523
Atlanta GA,10,2019-09-02,33.7490987,-84.3901849
Augusta GA,13,2019-09-02,33.4709714,-81.9748429
Austin TX,16,2019-09-02,30.2711286,-97.7436995
Bakersfield CA,24,2019-09-02,35.3738712,-119.0194639
Baltimore MD,5,2019-09-02,39.2908816,-76.610759
Bangor ME,19,2019-09-02,29.0659229,-110.97133
Baton Rouge LA,12,2019-09-02,30.4459596,-91.18738
Beaumont,19,2019-09-02,30.0860459,-94.1018461
Biloxi,20,2019-09-02,30.374673,-88.84594333482862
Binghamton NY,22,2019-09-02,42.096968,-75.914341
Birmingham AL,8,2019-09-02,33.570499,-86.765783
Bluefield,31,2019-09-02,37.2698395,-81.2223195
Boise ID,15,2019-09-02,43.6166163,-116.200886
Boston MA,9,2019-09-02,42.3602534,-71.0582912
Bowling Green KY,65,2019-09-02,36.9903199,-86.4436018
Buffalo NY,6,2019-09-02,42.8867166,-78.8783922
Burlington VT,8,2019-09-02,44.4762975,-73.2135472
Butte,31,2019-09-02,39.6519275,-121.5858444
Casper,58,2019-09-02,42.866632,-106.313081
Cedar Rapids,7,2019-09-02,41.9758872,-91.6704053
Champaign,15,2019-09-02,40.1164205,-88.2433829
Charleston SC,15,2019-09-02,32.7876012,-79.9402728
Charleston,8,2019-09-02,32.7876012,-79.9402728
Charlotte NC,8,2019-09-02,35.2270869,-80.8431268
Charlottesville VA,22,2019-09-02,38.029306,-78.4766781
Chattanooga TN,10,2019-09-02,35.0457219,-85.3094883
Cheyenne WY,51,2019-09-02,45.2519491,-75.7306849
Chicago IL,9,2019-09-02,41.8755616,-87.6244212
Cincinnati OH,9,2019-09-02,39.1014537,-84.5124602
Clarksburg,36,2019-09-02,39.2806451,-80.3445341
Cleveland,9,2019-09-02,41.5051613,-81.6934446
Colorado Springs,16,2019-09-02,38.8339578,-104.8253485
Columbia SC,12,2019-09-02,34.0007493,-81.0343313
Columbia,23,2019-09-02,2.8894434,-73.783892
Columbus GA,24,2019-09-02,43.1830762,-79.8147518
Columbus OH,11,2019-09-02,39.9622601,-83.0007065
Columbus,22,2019-09-02,39.9622601,-83.0007065
Corpus Christi TX,25,2019-09-02,27.7477253,-97.4014129
Dallas,12,2019-09-02,32.7762719,-96.7968559
Davenport IA,15,2019-09-02,41.5236436,-90.5776368
Dayton OH,18,2019-09-02,39.7589478,-84.1916069
Denver CO,14,2019-09-02,39.7348381,-104.9653271
Des Moines,13,2019-09-02,41.5910641,-93.6037149
Detroit MI,10,2019-09-02,42.3315509,-83.0466403
Duluth MN,18,2019-09-02,46.7729322,-92.1251218
El Paso TX,21,2019-09-02,31.7754152,-106.4646348
Eugene OR,11,2019-09-02,44.0505054,-123.0950506
Evansville IN,17,2019-09-02,4.5777639,-7.6472486
Fargo,11,2019-09-02,46.877229,-96.789821
Flint,7,2019-09-02,43.0161693,-83.6900211
Fresno,20,2019-09-02,36.7295295,-119.70886126075588
Ft. Myers,15,2019-09-02,26.640628,-81.8723084
Ft. Smith,11,2019-09-02,35.3872218,-94.4248983
Ft. Wayne IN,14,2019-09-02,41.0799898,-85.1386015
Gainesville FL,14,2019-09-02,29.67357765,-82.32337460192167
Grand Junction,36,2019-09-02,39.063956,-108.5507317
Grand Rapids,15,2019-09-02,42.9632405,-85.6678639
Green Bay,13,2019-09-02,44.5126379,-88.0125794
Greensboro,10,2019-09-02,36.0726355,-79.7919754
Greenville,16,2019-09-02,34.851354,-82.3984882
Greenville,10,2019-09-02,34.851354,-82.3984882
Greenwood,68,2019-09-02,37.8709542,-96.2471338
Harlingen,11,2019-09-02,26.1908241,-97.6959794
Harrisburg,13,2019-09-02,40.2663107,-76.8861122
Harrisonburg VA,26,2019-09-02,38.4493315,-78.8688833
Hartford,8,2019-09-02,41.764582,-72.6908547
Honolulu HI,13,2019-09-02,21.304547,-157.8556764
Houston TX,11,2019-09-02,29.7589382,-95.3676974
Huntsville,12,2019-09-02,34.729847,-86.5859011
Idaho Falls,20,2019-09-02,43.4935245,-112.0400919
Indianapolis IN,11,2019-09-02,39.7683331,-86.1583502
Jackson MS,11,2019-09-02,28.530801699999998,-81.30324431076107
Jacksonville FL,14,2019-09-02,30.3321838,-81.655651
Johnstown,9,2019-09-02,40.3267407,-78.9219698
Jonesboro AR,40,2019-09-02,35.8428646,-90.7034522
