geoName,interest,date,lat,long
Orlando FL USA,12,2019-08-26,28.5479786,-81.41278418563017
Philadelphia PA USA,7,2019-08-26,39.9527237,-75.1635262
Portland OR USA,18,2019-08-26,45.5202471,-122.6741949
Richmond VA USA,46,2019-08-26,37.5385087,-77.43428
San Francisco CA USA,6,2019-08-26,37.7790262,-122.4199061
Seattle WA USA,10,2019-08-26,47.6038321,-122.3300624
Atlanta GA USA,8,2019-09-02,33.7490987,-84.3901849
Birmingham AL USA,37,2019-09-02,33.570499,-86.765783
Boston MA USA,9,2019-09-02,42.3602534,-71.0582912
Chicago IL USA,10,2019-09-02,41.8755616,-87.6244212
Columbus OH USA,27,2019-09-02,39.9622601,-83.0007065
Denver CO USA,13,2019-09-02,39.7348381,-104.9653271
Greenville SC USA,32,2019-09-02,34.851354,-82.3984882
Hartford CT USA,23,2019-09-02,43.648048,-70.241416
Houston TX USA,8,2019-09-02,29.7589382,-95.3676974
Los Angeles CA USA,3,2019-09-02,34.0536909,-118.2427666
Madison WI USA,63,2019-09-02,43.074761,-89.3837613
Minneapolis MN USA,13,2019-09-02,44.9772995,-93.2654692
Mobile AL USA,52,2019-09-02,39.092585,-84.853229
Nashville TN USA,21,2019-09-02,36.1622296,-86.7743531
New York NY USA,5,2019-09-02,40.7127281,-74.0060152
Norfolk VA USA,31,2019-09-02,36.8889933,-76.2481624
Phoenix AZ USA,12,2019-09-02,33.4484367,-112.0741417
Providence RI USA,42,2019-09-02,41.8239891,-71.4128343
Reno NV USA,100,2019-09-02,39.5261206,-119.8126581
San Francisco CA USA,7,2019-09-02,37.7790262,-122.4199061
Seattle WA USA,11,2019-09-02,47.6038321,-122.3300624
Springfield MA USA,99,2019-09-02,42.1014831,-72.589811
Tampa FL USA,14,2019-09-02,27.9518491,-82.4563972
Washington DC USA,7,2019-09-02,38.8948932,-77.0365529
Anchorage AK USA,100,2019-09-09,61.2163129,-149.8948523
Boston MA USA,8,2019-09-09,42.3602534,-71.0582912
Charleston SC USA,47,2019-09-09,32.7876012,-79.9402728
Detroit MI USA,8,2019-09-09,42.3315509,-83.0466403
Harrisburg PA USA,23,2019-09-09,40.2663107,-76.8861122
Hartford CT USA,14,2019-09-09,43.648048,-70.241416
Los Angeles CA USA,2,2019-09-09,34.0536909,-118.2427666
New York NY USA,2,2019-09-09,40.7127281,-74.0060152
Philadelphia PA USA,4,2019-09-09,39.9527237,-75.1635262
Portland OR USA,11,2019-09-09,45.5202471,-122.6741949
Portland ME USA,41,2019-09-09,43.6610277,-70.2548596
Reno NV USA,61,2019-09-09,39.5261206,-119.8126581
San Antonio TX USA,13,2019-09-09,29.4246002,-98.4951405
San Francisco CA USA,8,2019-09-09,37.7790262,-122.4199061
Tampa FL USA,8,2019-09-09,27.9518491,-82.4563972
Washington DC USA,4,2019-09-09,38.8948932,-77.0365529
Atlanta GA USA,16,2019-09-16,33.7490987,-84.3901849
Augusta GA USA,100,2019-09-16,33.4709714,-81.9748429
Austin TX USA,18,2019-09-16,30.2711286,-97.7436995
Boston MA USA,7,2019-09-16,42.3602534,-71.0582912
Burlington VT USA,74,2019-09-16,44.4762975,-73.2135472
Dallas TX USA,8,2019-09-16,32.7762719,-96.7968559
Denver CO USA,21,2019-09-16,39.7348381,-104.9653271
Detroit MI USA,22,2019-09-16,42.3315509,-83.0466403
Ft. Myers FL USA,51,2019-09-16,26.640628,-81.8723084
Hartford CT USA,19,2019-09-16,43.648048,-70.241416
Houston TX USA,7,2019-09-16,29.7589382,-95.3676974
Indianapolis IN USA,37,2019-09-16,39.7683331,-86.1583502
Jacksonville FL USA,31,2019-09-16,30.3321838,-81.655651
Los Angeles CA USA,3,2019-09-16,34.0536909,-118.2427666
Louisville KY USA,32,2019-09-16,38.2542376,-85.759407
Milwaukee WI USA,21,2019-09-16,43.0349931,-87.922497
Minneapolis MN USA,10,2019-09-16,44.9772995,-93.2654692
Nashville TN USA,17,2019-09-16,36.1622296,-86.7743531
New Orleans LA USA,33,2019-09-16,29.9499323,-90.0701156
New York NY USA,7,2019-09-16,40.7127281,-74.0060152
Norfolk VA USA,26,2019-09-16,36.8889933,-76.2481624
Philadelphia PA USA,14,2019-09-16,39.9527237,-75.1635262
Phoenix AZ USA,16,2019-09-16,33.4484367,-112.0741417
Portland OR USA,15,2019-09-16,45.5202471,-122.6741949
Portland ME USA,57,2019-09-16,43.6610277,-70.2548596
Raleigh NC USA,13,2019-09-16,35.7803977,-78.6390989
Sacramento CA USA,27,2019-09-16,38.5815719,-121.4943996
San Francisco CA USA,7,2019-09-16,37.7790262,-122.4199061
Seattle WA USA,15,2019-09-16,47.6038321,-122.3300624
St. Louis MO USA,17,2019-09-16,38.6268039,-90.1994097
Tampa FL USA,12,2019-09-16,27.9518491,-82.4563972
Washington DC USA,6,2019-09-16,38.8948932,-77.0365529
Alexandria LA USA,100,2019-09-23,38.8147596,-77.09024765272724
Atlanta GA USA,3,2019-09-23,33.7490987,-84.3901849
Austin TX USA,5,2019-09-23,30.2711286,-97.7436995
Boston MA USA,2,2019-09-23,42.3602534,-71.0582912
Buffalo NY USA,9,2019-09-23,42.8867166,-78.8783922
Chicago IL USA,1,2019-09-23,41.8755616,-87.6244212
Fresno CA USA,9,2019-09-23,36.7295295,-119.70886126075588
Hartford CT USA,5,2019-09-23,43.648048,-70.241416
Houston TX USA,2,2019-09-23,29.7589382,-95.3676974
Indianapolis IN USA,9,2019-09-23,39.7683331,-86.1583502
Kansas City MO USA,5,2019-09-23,39.100105,-94.5781416
Lafayette LA USA,32,2019-09-23,30.2240897,-92.0198427
Los Angeles CA USA,1,2019-09-23,34.0536909,-118.2427666
Miami FL USA,3,2019-09-23,25.7742658,-80.1936589
Milwaukee WI USA,5,2019-09-23,43.0349931,-87.922497
Minneapolis MN USA,3,2019-09-23,44.9772995,-93.2654692
Monterey CA USA,21,2019-09-23,36.2231079,-121.3877428
New York NY USA,1,2019-09-23,40.7127281,-74.0060152
Philadelphia PA USA,1,2019-09-23,39.9527237,-75.1635262
Phoenix AZ USA,2,2019-09-23,33.4484367,-112.0741417
Portland ME USA,14,2019-09-23,43.6610277,-70.2548596
San Francisco CA USA,1,2019-09-23,37.7790262,-122.4199061
Savannah GA USA,16,2019-09-23,32.0809263,-81.0911768
Seattle WA USA,2,2019-09-23,47.6038321,-122.3300624
Toledo OH USA,15,2019-09-23,41.6786754,-83.5127283
Washington DC USA,3,2019-09-23,38.8948932,-77.0365529
West Palm Beach FL USA,7,2019-09-23,26.7153425,-80.0533746
Austin TX USA,22,2019-09-30,30.2711286,-97.7436995
Boston MA USA,12,2019-09-30,42.3602534,-71.0582912
Charleston SC USA,72,2019-09-30,32.7876012,-79.9402728
Charlotte NC USA,18,2019-09-30,35.2270869,-80.8431268
Detroit MI USA,12,2019-09-30,42.3315509,-83.0466403
Ft. Smith AR USA,86,2019-09-30,35.3872218,-94.4248983
Houston TX USA,8,2019-09-30,29.7589382,-95.3676974
Las Vegas NV USA,26,2019-09-30,36.1672559,-115.1485163
Lincoln NE USA,100,2019-09-30,40.8088861,-96.7077751
Los Angeles CA USA,3,2019-09-30,34.0536909,-118.2427666
Miami FL USA,12,2019-09-30,25.7742658,-80.1936589
Minneapolis MN USA,12,2019-09-30,44.9772995,-93.2654692
New York NY USA,7,2019-09-30,40.7127281,-74.0060152
Oklahoma City OK USA,38,2019-09-30,35.4729886,-97.5170536
Phoenix AZ USA,11,2019-09-30,33.4484367,-112.0741417
Pittsburgh PA USA,22,2019-09-30,40.4416941,-79.9900861
San Antonio TX USA,24,2019-09-30,29.4246002,-98.4951405
San Diego CA USA,16,2019-09-30,32.7174209,-117.1627714
Seattle WA USA,22,2019-09-30,47.6038321,-122.3300624
Syracuse NY USA,67,2019-09-30,43.0481221,-76.1474244
Atlanta GA USA,6,2019-10-07,33.7490987,-84.3901849
Champaign IL USA,60,2019-10-07,40.1164205,-88.2433829
Charleston SC USA,55,2019-10-07,32.7876012,-79.9402728
Charlotte NC USA,14,2019-10-07,35.2270869,-80.8431268
Chicago IL USA,4,2019-10-07,41.8755616,-87.6244212
Cincinnati OH USA,19,2019-10-07,39.1014537,-84.5124602
Dallas TX USA,7,2019-10-07,32.7762719,-96.7968559
Dayton OH USA,100,2019-10-07,39.7589478,-84.1916069
Denver CO USA,9,2019-10-07,39.7348381,-104.9653271
Detroit MI USA,10,2019-10-07,42.3315509,-83.0466403
Ft. Smith AR USA,65,2019-10-07,35.3872218,-94.4248983
Grand Rapids MI USA,26,2019-10-07,42.9142413,-85.533004
Houston TX USA,6,2019-10-07,29.7589382,-95.3676974
Los Angeles CA USA,2,2019-10-07,34.0536909,-118.2427666
Minneapolis MN USA,9,2019-10-07,44.9772995,-93.2654692
New York NY USA,2,2019-10-07,40.7127281,-74.0060152
Philadelphia PA USA,5,2019-10-07,39.9527237,-75.1635262
Pittsburgh PA USA,17,2019-10-07,40.4416941,-79.9900861
Seattle WA USA,16,2019-10-07,47.6038321,-122.3300624
Boston MA USA,6,2019-10-14,42.3602534,-71.0582912
Denver CO USA,9,2019-10-14,39.7348381,-104.9653271
Detroit MI USA,9,2019-10-14,42.3315509,-83.0466403
Flint MI USA,51,2019-10-14,43.0161693,-83.6900211
Green Bay WI USA,47,2019-10-14,44.5126379,-88.0125794
Honolulu HI USA,36,2019-10-14,21.304547,-157.8556764
Indianapolis IN USA,17,2019-10-14,39.7683331,-86.1583502
Los Angeles CA USA,2,2019-10-14,34.0536909,-118.2427666
Norfolk VA USA,21,2019-10-14,36.8889933,-76.2481624
Philadelphia PA USA,10,2019-10-14,39.9527237,-75.1635262
Phoenix AZ USA,8,2019-10-14,33.4484367,-112.0741417
Springfield MO USA,52,2019-10-14,37.2166779,-93.2920373
Tallahassee FL USA,70,2019-10-14,30.4380832,-84.2809332
Traverse City MI USA,100,2019-10-14,44.7606441,-85.6165301
Washington DC USA,5,2019-10-14,38.8948932,-77.0365529
Atlanta GA USA,12,2019-10-21,33.7490987,-84.3901849
Boston MA USA,12,2019-10-21,42.3602534,-71.0582912
Chicago IL USA,8,2019-10-21,41.8755616,-87.6244212
Columbus OH USA,37,2019-10-21,39.9622601,-83.0007065
Dallas TX USA,10,2019-10-21,32.7762719,-96.7968559
Milwaukee WI USA,39,2019-10-21,43.0349931,-87.922497
New York NY USA,3,2019-10-21,40.7127281,-74.0060152
Orlando FL USA,18,2019-10-21,28.5479786,-81.41278418563017
Philadelphia PA USA,10,2019-10-21,39.9527237,-75.1635262
Salt Lake City UT USA,61,2019-10-21,40.7596198,-111.8867975
Seattle WA USA,17,2019-10-21,47.6038321,-122.3300624
Spokane WA USA,100,2019-10-21,47.6579425,-117.4212265
Boston MA USA,11,2019-10-28,42.3602534,-71.0582912
Charleston SC USA,100,2019-10-28,32.7876012,-79.9402728
Charlotte NC USA,25,2019-10-28,35.2270869,-80.8431268
Chicago IL USA,8,2019-10-28,41.8755616,-87.6244212
Detroit MI USA,17,2019-10-28,42.3315509,-83.0466403
Ft. Myers FL USA,73,2019-10-28,26.640628,-81.8723084
Houston TX USA,10,2019-10-28,29.7589382,-95.3676974
Los Angeles CA USA,4,2019-10-28,34.0536909,-118.2427666
Minneapolis MN USA,16,2019-10-28,44.9772995,-93.2654692
New York NY USA,3,2019-10-28,40.7127281,-74.0060152
San Francisco CA USA,8,2019-10-28,37.7790262,-122.4199061
Waco TX USA,86,2019-10-28,31.549333,-97.1466695
Washington DC USA,9,2019-10-28,38.8948932,-77.0365529
Atlanta GA USA,7,2019-11-04,33.7490987,-84.3901849
Austin TX USA,22,2019-11-04,30.2711286,-97.7436995
Boston MA USA,8,2019-11-04,42.3602534,-71.0582912
Buffalo NY USA,41,2019-11-04,42.8867166,-78.8783922
Hartford CT USA,22,2019-11-04,43.648048,-70.241416
Houston TX USA,8,2019-11-04,29.7589382,-95.3676974
Minneapolis MN USA,11,2019-11-04,44.9772995,-93.2654692
Tallahassee FL USA,100,2019-11-04,30.4380832,-84.2809332
Albuquerque NM USA,12,2019-11-11,35.0841034,-106.6509851
Atlanta GA USA,2,2019-11-11,33.7490987,-84.3901849
Boston MA USA,3,2019-11-11,42.3602534,-71.0582912
Charleston SC USA,22,2019-11-11,32.7876012,-79.9402728
Ft. Myers FL USA,16,2019-11-11,26.640628,-81.8723084
Green Bay WI USA,20,2019-11-11,44.5126379,-88.0125794
Lake Charles LA USA,100,2019-11-11,30.2265949,-93.2173759
Las Vegas NV USA,8,2019-11-11,36.1672559,-115.1485163
Los Angeles CA USA,1,2019-11-11,34.0536909,-118.2427666
New Orleans LA USA,11,2019-11-11,29.9499323,-90.0701156
New York NY USA,1,2019-11-11,40.7127281,-74.0060152
Norfolk VA USA,9,2019-11-11,36.8889933,-76.2481624
Philadelphia PA USA,2,2019-11-11,39.9527237,-75.1635262
Phoenix AZ USA,4,2019-11-11,33.4484367,-112.0741417
Spokane WA USA,19,2019-11-11,47.6579425,-117.4212265
West Palm Beach FL USA,10,2019-11-11,26.7153425,-80.0533746
Atlanta GA USA,8,2019-11-18,33.7490987,-84.3901849
Boston MA USA,9,2019-11-18,42.3602534,-71.0582912
Chicago IL USA,6,2019-11-18,41.8755616,-87.6244212
Cincinnati OH USA,27,2019-11-18,39.1014537,-84.5124602
Dallas TX USA,7,2019-11-18,32.7762719,-96.7968559
New Orleans LA USA,41,2019-11-18,29.9499323,-90.0701156
New York NY USA,3,2019-11-18,40.7127281,-74.0060152
Orlando FL USA,14,2019-11-18,28.5479786,-81.41278418563017
Philadelphia PA USA,7,2019-11-18,39.9527237,-75.1635262
Phoenix AZ USA,12,2019-11-18,33.4484367,-112.0741417
Seattle WA USA,11,2019-11-18,47.6038321,-122.3300624
Springfield MO USA,37,2019-11-18,37.2166779,-93.2920373
Springfield MA USA,100,2019-11-18,42.1014831,-72.589811
Albany NY USA,64,2019-11-25,42.6511674,-73.754968
Atlanta GA USA,12,2019-11-25,33.7490987,-84.3901849
Baltimore MD USA,48,2019-11-25,39.284749399999995,-76.62047463969989
Boston MA USA,25,2019-11-25,42.3602534,-71.0582912
Chicago IL USA,8,2019-11-25,41.8755616,-87.6244212
Cleveland OH USA,20,2019-11-25,41.5051613,-81.6934446
Des Moines IA USA,80,2019-11-25,41.5910641,-93.6037149
El Paso TX USA,100,2019-11-25,31.7754152,-106.4646348
Flint MI USA,100,2019-11-25,43.0161693,-83.6900211
Los Angeles CA USA,5,2019-11-25,34.0536909,-118.2427666
Miami FL USA,18,2019-11-25,25.7742658,-80.1936589
Philadelphia PA USA,10,2019-11-25,39.9527237,-75.1635262
Phoenix AZ USA,16,2019-11-25,33.4484367,-112.0741417
Pittsburgh PA USA,34,2019-11-25,40.4416941,-79.9900861
Providence RI USA,56,2019-11-25,41.8239891,-71.4128343
Roanoke VA USA,90,2019-11-25,37.270973,-79.9414313
Sacramento CA USA,22,2019-11-25,38.5815719,-121.4943996
Salt Lake City UT USA,57,2019-11-25,40.7596198,-111.8867975
San Francisco CA USA,19,2019-11-25,37.7790262,-122.4199061
Tampa FL USA,19,2019-11-25,27.9518491,-82.4563972
Washington DC USA,10,2019-11-25,38.8948932,-77.0365529
Wichita KS USA,99,2019-11-25,37.6922361,-97.3375448
Albuquerque NM USA,40,2019-12-02,35.0841034,-106.6509851
Baltimore MD USA,22,2019-12-02,39.284749399999995,-76.62047463969989
Boston MA USA,11,2019-12-02,42.3602534,-71.0582912
Buffalo NY USA,40,2019-12-02,42.8867166,-78.8783922
Charlotte NC USA,19,2019-12-02,35.2270869,-80.8431268
Chicago IL USA,5,2019-12-02,41.8755616,-87.6244212
Cleveland OH USA,15,2019-12-02,41.5051613,-81.6934446
Dallas TX USA,7,2019-12-02,32.7762719,-96.7968559
Denver CO USA,25,2019-12-02,39.7348381,-104.9653271
Detroit MI USA,11,2019-12-02,42.3315509,-83.0466403
Grand Rapids MI USA,34,2019-12-02,42.9142413,-85.533004
Hartford CT USA,22,2019-12-02,43.648048,-70.241416
Knoxville TN USA,53,2019-12-02,35.9603948,-83.9210261
Las Vegas NV USA,27,2019-12-02,36.1672559,-115.1485163
Los Angeles CA USA,3,2019-12-02,34.0536909,-118.2427666
Madison WI USA,62,2019-12-02,43.074761,-89.3837613
Miami FL USA,13,2019-12-02,25.7742658,-80.1936589
Minneapolis MN USA,13,2019-12-02,44.9772995,-93.2654692
Mobile AL USA,52,2019-12-02,39.092585,-84.853229
Monterey CA USA,100,2019-12-02,36.2231079,-121.3877428
New Orleans LA USA,37,2019-12-02,29.9499323,-90.0701156
New York NY USA,4,2019-12-02,40.7127281,-74.0060152
Orlando FL USA,35,2019-12-02,28.5479786,-81.41278418563017
Philadelphia PA USA,10,2019-12-02,39.9527237,-75.1635262
Phoenix AZ USA,11,2019-12-02,33.4484367,-112.0741417
Pittsburgh PA USA,23,2019-12-02,40.4416941,-79.9900861
Providence RI USA,38,2019-12-02,41.8239891,-71.4128343
San Diego CA USA,16,2019-12-02,32.7174209,-117.1627714
Seattle WA USA,11,2019-12-02,47.6038321,-122.3300624
Springfield MO USA,74,2019-12-02,37.2166779,-93.2920373
Washington DC USA,7,2019-12-02,38.8948932,-77.0365529
West Palm Beach FL USA,34,2019-12-02,26.7153425,-80.0533746
Albuquerque NM USA,36,2019-12-09,35.0841034,-106.6509851
Atlanta GA USA,6,2019-12-09,33.7490987,-84.3901849
Baton Rouge LA USA,80,2019-12-09,30.4459596,-91.18738
Chicago IL USA,5,2019-12-09,41.8755616,-87.6244212
Dallas TX USA,6,2019-12-09,32.7762719,-96.7968559
Des Moines IA USA,50,2019-12-09,41.5910641,-93.6037149
Hartford CT USA,20,2019-12-09,43.648048,-70.241416
New York NY USA,2,2019-12-09,40.7127281,-74.0060152
Pittsburgh PA USA,22,2019-12-09,40.4416941,-79.9900861
Providence RI USA,35,2019-12-09,41.8239891,-71.4128343
Tri VA USA,100,2019-12-09,38.5467876,-77.3366491
Atlanta GA USA,3,2019-12-16,33.7490987,-84.3901849
Bangor ME USA,100,2019-12-16,44.8011821,-68.7778138
Boston MA USA,5,2019-12-16,42.3602534,-71.0582912
Chicago IL USA,2,2019-12-16,41.8755616,-87.6244212
Dallas TX USA,3,2019-12-16,32.7762719,-96.7968559
El Paso TX USA,30,2019-12-16,31.7754152,-106.4646348
Ft. Myers FL USA,21,2019-12-16,26.640628,-81.8723084
Greenville SC USA,14,2019-12-16,34.851354,-82.3984882
Los Angeles CA USA,1,2019-12-16,34.0536909,-118.2427666
Miami FL USA,5,2019-12-16,25.7742658,-80.1936589
Milwaukee WI USA,10,2019-12-16,43.0349931,-87.922497
Minneapolis MN USA,5,2019-12-16,44.9772995,-93.2654692
New Orleans LA USA,15,2019-12-16,29.9499323,-90.0701156
New York NY USA,1,2019-12-16,40.7127281,-74.0060152
Philadelphia PA USA,3,2019-12-16,39.9527237,-75.1635262
Rochester NY USA,27,2019-12-16,43.157285,-77.615214
San Antonio TX USA,8,2019-12-16,29.4246002,-98.4951405
San Francisco CA USA,3,2019-12-16,37.7790262,-122.4199061
Tulsa OK USA,23,2019-12-16,36.1556805,-95.9929113
Washington DC USA,3,2019-12-16,38.8948932,-77.0365529
Atlanta GA USA,6,2019-12-23,33.7490987,-84.3901849
Boston MA USA,7,2019-12-23,42.3602534,-71.0582912
Charleston SC USA,59,2019-12-23,32.7876012,-79.9402728
Chicago IL USA,5,2019-12-23,41.8755616,-87.6244212
Dallas TX USA,8,2019-12-23,32.7762719,-96.7968559
Fargo ND USA,100,2019-12-23,46.877229,-96.789821
Green Bay WI USA,52,2019-12-23,44.5126379,-88.0125794
Hartford CT USA,35,2019-12-23,43.648048,-70.241416
Houston TX USA,7,2019-12-23,29.7589382,-95.3676974
Knoxville TN USA,41,2019-12-23,35.9603948,-83.9210261
Miami FL USA,9,2019-12-23,25.7742658,-80.1936589
New York NY USA,2,2019-12-23,40.7127281,-74.0060152
Philadelphia PA USA,5,2019-12-23,39.9527237,-75.1635262
Providence RI USA,31,2019-12-23,41.8239891,-71.4128343
Rochester NY USA,52,2019-12-23,43.157285,-77.615214
San Antonio TX USA,15,2019-12-23,29.4246002,-98.4951405
Tampa FL USA,9,2019-12-23,27.9518491,-82.4563972
