geoName,interest,date,lat,long
Tyler TX USA,12,2019-09-16,32.3512601,-95.3010624
Utica NY USA,15,2019-09-16,43.1009031,-75.2326641
Victoria TX USA,100,2019-09-16,28.8026443,-96.9766308
Waco TX USA,13,2019-09-16,31.549333,-97.1466695
Washington DC USA,6,2019-09-16,38.8948932,-77.0365529
Wausau WI USA,9,2019-09-16,44.9596017,-89.6298239
West Palm Beach FL USA,38,2019-09-16,26.7153425,-80.0533746
Wheeling WV USA,15,2019-09-16,40.0639616,-80.7209149
Wichita Falls TX USA,10,2019-09-16,33.9137085,-98.4933873
Wichita KS USA,9,2019-09-16,37.6922361,-97.3375448
Wilkes Barre PA USA,7,2019-09-16,41.2464824,-75.8817316
Wilmington NC USA,35,2019-09-16,34.2257282,-77.9447107
Yakima WA USA,9,2019-09-16,46.601557,-120.5108421
Youngstown OH USA,10,2019-09-16,41.1035786,-80.6520161
Albany GA USA,22,2019-09-23,40.0555158,-82.8457691
Albany NY USA,8,2019-09-23,42.6511674,-73.754968
Albuquerque NM USA,5,2019-09-23,35.0841034,-106.6509851
Amarillo TX USA,15,2019-09-23,35.2072185,-101.8338246
Anchorage AK USA,15,2019-09-23,61.2163129,-149.8948523
Atlanta GA USA,9,2019-09-23,33.7490987,-84.3901849
Augusta GA USA,11,2019-09-23,33.4709714,-81.9748429
Austin TX USA,5,2019-09-23,30.2711286,-97.7436995
Bakersfield CA USA,10,2019-09-23,35.3738712,-119.0194639
Baltimore MD USA,9,2019-09-23,39.284749399999995,-76.62047463969989
Bangor ME USA,39,2019-09-23,44.8011821,-68.7778138
Baton Rouge LA USA,8,2019-09-23,30.4459596,-91.18738
Beaumont TX USA,19,2019-09-23,30.0860459,-94.1018461
Bend OR USA,61,2019-09-23,44.0581728,-121.3153096
Birmingham AL USA,5,2019-09-23,33.570499,-86.765783
Bluefield WV USA,30,2019-09-23,37.2698395,-81.2223195
Boise ID USA,8,2019-09-23,43.6166163,-116.200886
Boston MA USA,8,2019-09-23,42.3602534,-71.0582912
Bowling Green KY USA,33,2019-09-23,36.9903199,-86.4436018
Buffalo NY USA,6,2019-09-23,42.8867166,-78.8783922
Burlington VT USA,8,2019-09-23,44.4762975,-73.2135472
Cedar Rapids IA USA,7,2019-09-23,41.9758872,-91.6704053
Charleston SC USA,52,2019-09-23,32.7876012,-79.9402728
Charleston WV USA,16,2019-09-23,38.3505995,-81.6332812
Charlotte NC USA,15,2019-09-23,35.2270869,-80.8431268
Chattanooga TN USA,7,2019-09-23,35.0457219,-85.3094883
Chicago IL USA,6,2019-09-23,41.8755616,-87.6244212
Chico CA USA,15,2019-09-23,39.7284945,-121.8374777
Cincinnati OH USA,6,2019-09-23,39.1014537,-84.5124602
Cleveland OH USA,7,2019-09-23,41.5051613,-81.6934446
Colorado Springs CO USA,13,2019-09-23,38.8339578,-104.8253485
Columbia SC USA,22,2019-09-23,34.0007493,-81.0343313
Columbus GA USA,12,2019-09-23,32.4609764,-84.9877094
Columbus OH USA,5,2019-09-23,39.9622601,-83.0007065
Dallas TX USA,6,2019-09-23,32.7762719,-96.7968559
Dayton OH USA,6,2019-09-23,39.7589478,-84.1916069
Denver CO USA,7,2019-09-23,39.7348381,-104.9653271
Des Moines IA USA,8,2019-09-23,41.5910641,-93.6037149
Detroit MI USA,6,2019-09-23,42.3315509,-83.0466403
El Paso TX USA,9,2019-09-23,31.7754152,-106.4646348
Elmira NY USA,33,2019-09-23,42.0897965,-76.8077338
Erie PA USA,19,2019-09-23,42.1294712,-80.0852695
Eugene OR USA,11,2019-09-23,44.0505054,-123.0950506
Fargo ND USA,11,2019-09-23,46.877229,-96.789821
Flint MI USA,7,2019-09-23,43.0161693,-83.6900211
Florence SC USA,36,2019-09-23,34.1984435,-79.7671658
Fresno CA USA,4,2019-09-23,36.7295295,-119.70886126075588
Ft. Myers FL USA,32,2019-09-23,26.640628,-81.8723084
Ft. Wayne IN USA,10,2019-09-23,41.0799898,-85.1386015
Gainesville FL USA,30,2019-09-23,29.67357765,-82.32337460192167
Grand Rapids MI USA,10,2019-09-23,42.9142413,-85.533004
Green Bay WI USA,15,2019-09-23,44.5126379,-88.0125794
Greensboro NC USA,14,2019-09-23,36.0726355,-79.7919754
Greenville NC USA,49,2019-09-23,35.612661,-77.3663538
Greenville SC USA,9,2019-09-23,34.851354,-82.3984882
Harrisburg PA USA,5,2019-09-23,40.2663107,-76.8861122
Hartford CT USA,3,2019-09-23,43.648048,-70.241416
Hattiesburg MS USA,32,2019-09-23,31.3271189,-89.2903392
Honolulu HI USA,5,2019-09-23,21.304547,-157.8556764
Houston TX USA,6,2019-09-23,29.7589382,-95.3676974
Huntsville AL USA,7,2019-09-23,33.554113,-86.804219
Idaho Falls ID USA,18,2019-09-23,43.4935245,-112.0400919
Indianapolis IN USA,6,2019-09-23,39.7683331,-86.1583502
Jackson MS USA,12,2019-09-23,28.530801699999998,-81.30324431076107
Jacksonville FL USA,24,2019-09-23,30.3321838,-81.655651
Johnstown PA USA,13,2019-09-23,40.3267407,-78.9219698
Joplin MO USA,22,2019-09-23,37.08418,-94.51323
Kansas City MO USA,6,2019-09-23,39.100105,-94.5781416
Knoxville TN USA,15,2019-09-23,35.9603948,-83.9210261
La Crosse WI USA,13,2019-09-23,43.8014053,-91.2395429
Lansing MI USA,19,2019-09-23,42.7338147,-84.5207088
Laredo TX USA,27,2019-09-23,27.5199841,-99.4953764
Las Vegas NV USA,4,2019-09-23,36.1672559,-115.1485163
Lexington KY USA,6,2019-09-23,38.0464066,-84.4970393
Lincoln NE USA,9,2019-09-23,40.8088861,-96.7077751
Little Rock AR USA,5,2019-09-23,34.7464809,-92.2895948
Los Angeles CA USA,4,2019-09-23,34.0536909,-118.2427666
Louisville KY USA,3,2019-09-23,38.2542376,-85.759407
Macon GA USA,12,2019-09-23,32.8406946,-83.6324022
Madison WI USA,15,2019-09-23,43.074761,-89.3837613
Marquette MI USA,34,2019-09-23,46.4481521,-87.6305899
Medford OR USA,16,2019-09-23,42.3264181,-122.8718605
Memphis TN USA,4,2019-09-23,35.1490215,-90.0516285
Miami FL USA,22,2019-09-23,25.7742658,-80.1936589
Milwaukee WI USA,7,2019-09-23,43.0349931,-87.922497
Minneapolis MN USA,8,2019-09-23,44.9772995,-93.2654692
Minot ND USA,18,2019-09-23,48.23251,-101.296273
Missoula MT USA,34,2019-09-23,46.8701049,-113.9952672
Mobile AL USA,11,2019-09-23,39.092585,-84.853229
Monroe LA USA,23,2019-09-23,38.2722313,-90.1792484
Montgomery AL USA,13,2019-09-23,40.85239,-78.266098
Nashville TN USA,6,2019-09-23,36.1622296,-86.7743531
New Orleans LA USA,9,2019-09-23,29.9499323,-90.0701156
New York NY USA,6,2019-09-23,40.7127281,-74.0060152
Norfolk VA USA,21,2019-09-23,36.8889933,-76.2481624
Oklahoma City OK USA,3,2019-09-23,35.4729886,-97.5170536
Orlando FL USA,23,2019-09-23,28.5479786,-81.41278418563017
Paducah KY USA,9,2019-09-23,37.0833893,-88.6000478
Palm Springs CA USA,18,2019-09-23,33.8246269,-116.540303
Panama City FL USA,58,2019-09-23,30.1600827,-85.6545729
Peoria IL USA,10,2019-09-23,40.6938609,-89.5891008
Philadelphia PA USA,7,2019-09-23,39.9527237,-75.1635262
Phoenix AZ USA,6,2019-09-23,33.4484367,-112.0741417
Pittsburgh PA USA,4,2019-09-23,40.4416941,-79.9900861
Portland OR USA,5,2019-09-23,45.5202471,-122.6741949
Providence RI USA,14,2019-09-23,41.8239891,-71.4128343
Quincy IL USA,33,2019-09-23,42.2528772,-71.0022705
Raleigh NC USA,18,2019-09-23,35.7803977,-78.6390989
Rapid City SD USA,29,2019-09-23,44.081176,-103.228006
Reno NV USA,9,2019-09-23,39.5261206,-119.8126581
Richmond VA USA,11,2019-09-23,37.5385087,-77.43428
Roanoke VA USA,5,2019-09-23,37.270973,-79.9414313
Rochester MN USA,18,2019-09-23,44.0234387,-92.4630182
Rochester NY USA,6,2019-09-23,43.157285,-77.615214
Rockford IL USA,16,2019-09-23,42.2713945,-89.093966
Sacramento CA USA,5,2019-09-23,38.5815719,-121.4943996
Salisbury MD USA,16,2019-09-23,38.3662114,-75.6008881
Salt Lake City UT USA,7,2019-09-23,40.7596198,-111.8867975
San Angelo TX USA,41,2019-09-23,31.4648357,-100.4398442
San Antonio TX USA,16,2019-09-23,29.4246002,-98.4951405
San Diego CA USA,3,2019-09-23,32.7174209,-117.1627714
San Francisco CA USA,5,2019-09-23,37.7790262,-122.4199061
Santa Barbara CA USA,8,2019-09-23,34.4221319,-119.7026673
Savannah GA USA,21,2019-09-23,32.0809263,-81.0911768
Seattle WA USA,3,2019-09-23,47.6038321,-122.3300624
Sherman TX USA,27,2019-09-23,36.2452294,-101.8858689
Shreveport LA USA,9,2019-09-23,32.5221828,-93.7651944
Sioux City IA USA,20,2019-09-23,42.4966815,-96.4058782
Spokane WA USA,6,2019-09-23,47.6579425,-117.4212265
Springfield MO USA,18,2019-09-23,37.2166779,-93.2920373
Springfield MA USA,8,2019-09-23,42.1014831,-72.589811
St. Louis MO USA,7,2019-09-23,38.6268039,-90.1994097
Syracuse NY USA,8,2019-09-23,43.0481221,-76.1474244
Tallahassee FL USA,21,2019-09-23,30.4380832,-84.2809332
Tampa FL USA,18,2019-09-23,27.9518491,-82.4563972
Terre Haute IN USA,49,2019-09-23,39.4667025,-87.4139119
Toledo OH USA,8,2019-09-23,41.6786754,-83.5127283
Topeka KS USA,15,2019-09-23,39.049011,-95.677556
Traverse City MI USA,13,2019-09-23,44.7606441,-85.6165301
Tri VA USA,10,2019-09-23,38.5467876,-77.3366491
Tucson AZ USA,13,2019-09-23,32.2228765,-110.9748477
Tulsa OK USA,7,2019-09-23,36.1556805,-95.9929113
Twin Falls ID USA,44,2019-09-23,42.5704219,-114.4603171
Tyler TX USA,23,2019-09-23,32.3512601,-95.3010624
Utica NY USA,28,2019-09-23,43.1009031,-75.2326641
Victoria TX USA,90,2019-09-23,28.8026443,-96.9766308
Waco TX USA,6,2019-09-23,31.549333,-97.1466695
Washington DC USA,8,2019-09-23,38.8948932,-77.0365529
Watertown NY USA,30,2019-09-23,43.9747838,-75.9107565
Wausau WI USA,24,2019-09-23,44.9596017,-89.6298239
West Palm Beach FL USA,42,2019-09-23,26.7153425,-80.0533746
Wheeling WV USA,27,2019-09-23,40.0639616,-80.7209149
Wichita KS USA,9,2019-09-23,37.6922361,-97.3375448
Wilkes Barre PA USA,7,2019-09-23,41.2464824,-75.8817316
Wilmington NC USA,47,2019-09-23,34.2257282,-77.9447107
Yakima WA USA,11,2019-09-23,46.601557,-120.5108421
Youngstown OH USA,24,2019-09-23,41.1035786,-80.6520161
Yuma AZ USA,33,2019-09-23,32.6926588,-114.6276157
Zanesville OH USA,100,2019-09-23,39.9403453,-82.0131924
Albany GA USA,15,2019-09-30,40.0555158,-82.8457691
Albany NY USA,4,2019-09-30,42.6511674,-73.754968
Albuquerque NM USA,4,2019-09-30,35.0841034,-106.6509851
Atlanta GA USA,4,2019-09-30,33.7490987,-84.3901849
Augusta GA USA,7,2019-09-30,33.4709714,-81.9748429
Austin TX USA,3,2019-09-30,30.2711286,-97.7436995
Bakersfield CA USA,7,2019-09-30,35.3738712,-119.0194639
Baltimore MD USA,4,2019-09-30,39.284749399999995,-76.62047463969989
Bangor ME USA,27,2019-09-30,44.8011821,-68.7778138
Baton Rouge LA USA,5,2019-09-30,30.4459596,-91.18738
Beaumont TX USA,13,2019-09-30,30.0860459,-94.1018461
Bend OR USA,21,2019-09-30,44.0581728,-121.3153096
"Billings, MT USA",19,2019-09-30,45.7874957,-108.49607
Biloxi MS USA,13,2019-09-30,30.374673,-88.84594333482862
Birmingham AL USA,2,2019-09-30,33.570499,-86.765783
Boise ID USA,11,2019-09-30,43.6166163,-116.200886
Boston MA USA,3,2019-09-30,42.3602534,-71.0582912
Buffalo NY USA,5,2019-09-30,42.8867166,-78.8783922
Burlington VT USA,10,2019-09-30,44.4762975,-73.2135472
Butte MT USA,21,2019-09-30,46.0131505,-112.5365089
Cedar Rapids IA USA,10,2019-09-30,41.9758872,-91.6704053
Champaign IL USA,5,2019-09-30,40.1164205,-88.2433829
Charleston SC USA,17,2019-09-30,32.7876012,-79.9402728
Charleston WV USA,6,2019-09-30,38.3505995,-81.6332812
Charlotte NC USA,7,2019-09-30,35.2270869,-80.8431268
Chicago IL USA,3,2019-09-30,41.8755616,-87.6244212
Chico CA USA,10,2019-09-30,39.7284945,-121.8374777
Cincinnati OH USA,5,2019-09-30,39.1014537,-84.5124602
Cleveland OH USA,2,2019-09-30,41.5051613,-81.6934446
Colorado Springs CO USA,4,2019-09-30,38.8339578,-104.8253485
Columbia SC USA,11,2019-09-30,34.0007493,-81.0343313
Columbia MO USA,10,2019-09-30,38.951883,-92.3337366
Columbus GA USA,8,2019-09-30,32.4609764,-84.9877094
Columbus OH USA,3,2019-09-30,39.9622601,-83.0007065
Dallas TX USA,3,2019-09-30,32.7762719,-96.7968559
Davenport IA USA,7,2019-09-30,41.5236436,-90.5776368
Dayton OH USA,6,2019-09-30,39.7589478,-84.1916069
Denver CO USA,4,2019-09-30,39.7348381,-104.9653271
Des Moines IA USA,3,2019-09-30,41.5910641,-93.6037149
Detroit MI USA,4,2019-09-30,42.3315509,-83.0466403
Dothan AL USA,22,2019-09-30,31.2237434,-85.3933906
Duluth MN USA,12,2019-09-30,46.7729322,-92.1251218
El Paso TX USA,4,2019-09-30,31.7754152,-106.4646348
Erie PA USA,25,2019-09-30,42.1294712,-80.0852695
Eugene OR USA,7,2019-09-30,44.0505054,-123.0950506
Evansville IN USA,7,2019-09-30,37.9747645,-87.5558483
Fargo ND USA,11,2019-09-30,46.877229,-96.789821
Florence SC USA,21,2019-09-30,34.1984435,-79.7671658
Fresno CA USA,4,2019-09-30,36.7295295,-119.70886126075588
Ft. Myers FL USA,5,2019-09-30,26.640628,-81.8723084
Ft. Smith AR USA,5,2019-09-30,35.3872218,-94.4248983
Ft. Wayne IN USA,7,2019-09-30,41.0799898,-85.1386015
Gainesville FL USA,10,2019-09-30,29.67357765,-82.32337460192167
Grand Rapids MI USA,3,2019-09-30,42.9142413,-85.533004
Green Bay WI USA,8,2019-09-30,44.5126379,-88.0125794
Greensboro NC USA,3,2019-09-30,36.0726355,-79.7919754
Greenville NC USA,28,2019-09-30,35.612661,-77.3663538
Greenville SC USA,3,2019-09-30,34.851354,-82.3984882
Harrisburg PA USA,5,2019-09-30,40.2663107,-76.8861122
Hartford CT USA,3,2019-09-30,43.648048,-70.241416
Houston TX USA,3,2019-09-30,29.7589382,-95.3676974
Huntsville AL USA,10,2019-09-30,33.554113,-86.804219
Indianapolis IN USA,2,2019-09-30,39.7683331,-86.1583502
Jackson MS USA,6,2019-09-30,28.530801699999998,-81.30324431076107
Jacksonville FL USA,10,2019-09-30,30.3321838,-81.655651
Johnstown PA USA,6,2019-09-30,40.3267407,-78.9219698
Kansas City MO USA,2,2019-09-30,39.100105,-94.5781416
Knoxville TN USA,3,2019-09-30,35.9603948,-83.9210261
Las Vegas NV USA,2,2019-09-30,36.1672559,-115.1485163
Lexington KY USA,8,2019-09-30,38.0464066,-84.4970393
Los Angeles CA USA,2,2019-09-30,34.0536909,-118.2427666
Louisville KY USA,6,2019-09-30,38.2542376,-85.759407
Macon GA USA,8,2019-09-30,32.8406946,-83.6324022
Madison WI USA,4,2019-09-30,43.074761,-89.3837613
Marquette MI USA,23,2019-09-30,46.4481521,-87.6305899
Memphis TN USA,3,2019-09-30,35.1490215,-90.0516285
Miami FL USA,10,2019-09-30,25.7742658,-80.1936589
Milwaukee WI USA,5,2019-09-30,43.0349931,-87.922497
Minneapolis MN USA,3,2019-09-30,44.9772995,-93.2654692
Mobile AL USA,5,2019-09-30,39.092585,-84.853229
Nashville TN USA,5,2019-09-30,36.1622296,-86.7743531
New Orleans LA USA,6,2019-09-30,29.9499323,-90.0701156
New York NY USA,3,2019-09-30,40.7127281,-74.0060152
Norfolk VA USA,10,2019-09-30,36.8889933,-76.2481624
Oklahoma City OK USA,5,2019-09-30,35.4729886,-97.5170536
Omaha NE USA,3,2019-09-30,41.2587459,-95.9383758
Orlando FL USA,13,2019-09-30,28.5479786,-81.41278418563017
Panama City FL USA,27,2019-09-30,30.1600827,-85.6545729
Parkersburg WV USA,41,2019-09-30,39.2699565,-81.5506916
Philadelphia PA USA,2,2019-09-30,39.9527237,-75.1635262
Phoenix AZ USA,2,2019-09-30,33.4484367,-112.0741417
Pittsburgh PA USA,3,2019-09-30,40.4416941,-79.9900861
Portland OR USA,2,2019-09-30,45.5202471,-122.6741949
Portland ME USA,8,2019-09-30,43.6610277,-70.2548596
Presque Isle ME USA,100,2019-09-30,46.681479,-68.016357
Providence RI USA,5,2019-09-30,41.8239891,-71.4128343
Quincy IL USA,23,2019-09-30,42.2528772,-71.0022705
Raleigh NC USA,9,2019-09-30,35.7803977,-78.6390989
Reno NV USA,6,2019-09-30,39.5261206,-119.8126581
Richmond VA USA,6,2019-09-30,37.5385087,-77.43428
Roanoke VA USA,4,2019-09-30,37.270973,-79.9414313
Rochester NY USA,4,2019-09-30,43.157285,-77.615214
Rockford IL USA,11,2019-09-30,42.2713945,-89.093966
Sacramento CA USA,3,2019-09-30,38.5815719,-121.4943996
Salt Lake City UT USA,2,2019-09-30,40.7596198,-111.8867975
San Antonio TX USA,5,2019-09-30,29.4246002,-98.4951405
San Diego CA USA,3,2019-09-30,32.7174209,-117.1627714
San Francisco CA USA,2,2019-09-30,37.7790262,-122.4199061
Santa Barbara CA USA,6,2019-09-30,34.4221319,-119.7026673
Savannah GA USA,12,2019-09-30,32.0809263,-81.0911768
Seattle WA USA,1,2019-09-30,47.6038321,-122.3300624
Shreveport LA USA,16,2019-09-30,32.5221828,-93.7651944
Sioux Falls SD USA,7,2019-09-30,43.5499749,-96.700327
Spokane WA USA,4,2019-09-30,47.6579425,-117.4212265
Springfield MA USA,6,2019-09-30,42.1014831,-72.589811
St. Louis MO USA,3,2019-09-30,38.6268039,-90.1994097
Syracuse NY USA,6,2019-09-30,43.0481221,-76.1474244
Tallahassee FL USA,6,2019-09-30,30.4380832,-84.2809332
Tampa FL USA,6,2019-09-30,27.9518491,-82.4563972
Terre Haute IN USA,17,2019-09-30,39.4667025,-87.4139119
Toledo OH USA,4,2019-09-30,41.6786754,-83.5127283
Topeka KS USA,21,2019-09-30,39.049011,-95.677556
Tri VA USA,7,2019-09-30,38.5467876,-77.3366491
Tucson AZ USA,5,2019-09-30,32.2228765,-110.9748477
Tulsa OK USA,3,2019-09-30,36.1556805,-95.9929113
Tyler TX USA,8,2019-09-30,32.3512601,-95.3010624
Utica NY USA,19,2019-09-30,43.1009031,-75.2326641
Waco TX USA,4,2019-09-30,31.549333,-97.1466695
Washington DC USA,3,2019-09-30,38.8948932,-77.0365529
West Palm Beach FL USA,14,2019-09-30,26.7153425,-80.0533746
Wheeling WV USA,19,2019-09-30,40.0639616,-80.7209149
Wichita KS USA,4,2019-09-30,37.6922361,-97.3375448
Wilkes Barre PA USA,10,2019-09-30,41.2464824,-75.8817316
Wilmington NC USA,26,2019-09-30,34.2257282,-77.9447107
Youngstown OH USA,8,2019-09-30,41.1035786,-80.6520161
Albany GA USA,23,2019-10-07,40.0555158,-82.8457691
Albuquerque NM USA,4,2019-10-07,35.0841034,-106.6509851
Atlanta GA USA,4,2019-10-07,33.7490987,-84.3901849
Augusta GA USA,11,2019-10-07,33.4709714,-81.9748429
Austin TX USA,3,2019-10-07,30.2711286,-97.7436995
Baltimore MD USA,2,2019-10-07,39.284749399999995,-76.62047463969989
Bangor ME USA,20,2019-10-07,44.8011821,-68.7778138
Baton Rouge LA USA,12,2019-10-07,30.4459596,-91.18738
Beaumont TX USA,19,2019-10-07,30.0860459,-94.1018461
Birmingham AL USA,5,2019-10-07,33.570499,-86.765783
Boston MA USA,4,2019-10-07,42.3602534,-71.0582912
Buffalo NY USA,6,2019-10-07,42.8867166,-78.8783922
Casper WY USA,57,2019-10-07,39.4632037,-75.7079641
Champaign IL USA,8,2019-10-07,40.1164205,-88.2433829
Charleston SC USA,18,2019-10-07,32.7876012,-79.9402728
Charlotte NC USA,6,2019-10-07,35.2270869,-80.8431268
Chattanooga TN USA,8,2019-10-07,35.0457219,-85.3094883
Chicago IL USA,3,2019-10-07,41.8755616,-87.6244212
Chico CA USA,15,2019-10-07,39.7284945,-121.8374777
Cincinnati OH USA,11,2019-10-07,39.1014537,-84.5124602
Cleveland OH USA,2,2019-10-07,41.5051613,-81.6934446
Columbia SC USA,8,2019-10-07,34.0007493,-81.0343313
Columbia MO USA,15,2019-10-07,38.951883,-92.3337366
Columbus OH USA,6,2019-10-07,39.9622601,-83.0007065
Dallas TX USA,3,2019-10-07,32.7762719,-96.7968559
Davenport IA USA,10,2019-10-07,41.5236436,-90.5776368
Dayton OH USA,13,2019-10-07,39.7589478,-84.1916069
Denver CO USA,6,2019-10-07,39.7348381,-104.9653271
Des Moines IA USA,10,2019-10-07,41.5910641,-93.6037149
Detroit MI USA,1,2019-10-07,42.3315509,-83.0466403
Dothan AL USA,33,2019-10-07,31.2237434,-85.3933906
Duluth MN USA,19,2019-10-07,46.7729322,-92.1251218
Evansville IN USA,12,2019-10-07,37.9747645,-87.5558483
Fargo ND USA,11,2019-10-07,46.877229,-96.789821
Flint MI USA,7,2019-10-07,43.0161693,-83.6900211
Florence SC USA,17,2019-10-07,34.1984435,-79.7671658
Ft. Myers FL USA,27,2019-10-07,26.640628,-81.8723084
Gainesville FL USA,15,2019-10-07,29.67357765,-82.32337460192167
Grand Rapids MI USA,6,2019-10-07,42.9142413,-85.533004
Green Bay WI USA,6,2019-10-07,44.5126379,-88.0125794
Greensboro NC USA,5,2019-10-07,36.0726355,-79.7919754
Greenville NC USA,57,2019-10-07,35.612661,-77.3663538
Greenville SC USA,8,2019-10-07,34.851354,-82.3984882
Harrisburg PA USA,7,2019-10-07,40.2663107,-76.8861122
Hartford CT USA,6,2019-10-07,43.648048,-70.241416
Helena MT USA,100,2019-10-07,46.5927425,-112.0362771
Honolulu HI USA,5,2019-10-07,21.304547,-157.8556764
Houston TX USA,3,2019-10-07,29.7589382,-95.3676974
Idaho Falls ID USA,19,2019-10-07,43.4935245,-112.0400919
Indianapolis IN USA,3,2019-10-07,39.7683331,-86.1583502
Jackson MS USA,8,2019-10-07,28.530801699999998,-81.30324431076107
Jacksonville FL USA,18,2019-10-07,30.3321838,-81.655651
Jonesboro AR USA,40,2019-10-07,35.8428646,-90.7034522
Kansas City MO USA,5,2019-10-07,39.100105,-94.5781416
Knoxville TN USA,5,2019-10-07,35.9603948,-83.9210261
La Crosse WI USA,13,2019-10-07,43.8014053,-91.2395429
Laredo TX USA,28,2019-10-07,27.5199841,-99.4953764
Las Vegas NV USA,3,2019-10-07,36.1672559,-115.1485163
Lexington KY USA,9,2019-10-07,38.0464066,-84.4970393
Lincoln NE USA,14,2019-10-07,40.8088861,-96.7077751
Little Rock AR USA,5,2019-10-07,34.7464809,-92.2895948
Los Angeles CA USA,2,2019-10-07,34.0536909,-118.2427666
Louisville KY USA,3,2019-10-07,38.2542376,-85.759407
Lubbock TX USA,16,2019-10-07,33.5635206,-101.879336
Madison WI USA,8,2019-10-07,43.074761,-89.3837613
Miami FL USA,12,2019-10-07,25.7742658,-80.1936589
Milwaukee WI USA,4,2019-10-07,43.0349931,-87.922497
Minneapolis MN USA,4,2019-10-07,44.9772995,-93.2654692
Mobile AL USA,9,2019-10-07,39.092585,-84.853229
Monterey CA USA,9,2019-10-07,36.2231079,-121.3877428
Montgomery AL USA,14,2019-10-07,40.85239,-78.266098
Nashville TN USA,5,2019-10-07,36.1622296,-86.7743531
New York NY USA,3,2019-10-07,40.7127281,-74.0060152
Norfolk VA USA,6,2019-10-07,36.8889933,-76.2481624
Oklahoma City OK USA,7,2019-10-07,35.4729886,-97.5170536
Orlando FL USA,16,2019-10-07,28.5479786,-81.41278418563017
Panama City FL USA,19,2019-10-07,30.1600827,-85.6545729
Philadelphia PA USA,3,2019-10-07,39.9527237,-75.1635262
Phoenix AZ USA,3,2019-10-07,33.4484367,-112.0741417
Pittsburgh PA USA,3,2019-10-07,40.4416941,-79.9900861
Portland OR USA,3,2019-10-07,45.5202471,-122.6741949
Portland ME USA,6,2019-10-07,43.6610277,-70.2548596
Providence RI USA,4,2019-10-07,41.8239891,-71.4128343
Raleigh NC USA,6,2019-10-07,35.7803977,-78.6390989
Rapid City SD USA,32,2019-10-07,44.081176,-103.228006
Richmond VA USA,8,2019-10-07,37.5385087,-77.43428
Roanoke VA USA,11,2019-10-07,37.270973,-79.9414313
Rochester MN USA,18,2019-10-07,44.0234387,-92.4630182
Rochester NY USA,6,2019-10-07,43.157285,-77.615214
Sacramento CA USA,3,2019-10-07,38.5815719,-121.4943996
Salt Lake City UT USA,5,2019-10-07,40.7596198,-111.8867975
San Antonio TX USA,3,2019-10-07,29.4246002,-98.4951405
San Diego CA USA,5,2019-10-07,32.7174209,-117.1627714
San Francisco CA USA,2,2019-10-07,37.7790262,-122.4199061
Santa Barbara CA USA,9,2019-10-07,34.4221319,-119.7026673
Savannah GA USA,21,2019-10-07,32.0809263,-81.0911768
Seattle WA USA,3,2019-10-07,47.6038321,-122.3300624
Sioux City IA USA,20,2019-10-07,42.4966815,-96.4058782
South Bend IN USA,16,2019-10-07,41.6833813,-86.2500066
Spokane WA USA,16,2019-10-07,47.6579425,-117.4212265
Springfield MO USA,7,2019-10-07,37.2166779,-93.2920373
Springfield MA USA,9,2019-10-07,42.1014831,-72.589811
St. Joseph MO USA,75,2019-10-07,39.7686055,-94.8466322
St. Louis MO USA,5,2019-10-07,38.6268039,-90.1994097
Tallahassee FL USA,19,2019-10-07,30.4380832,-84.2809332
Tampa FL USA,11,2019-10-07,27.9518491,-82.4563972
Toledo OH USA,13,2019-10-07,41.6786754,-83.5127283
Tulsa OK USA,5,2019-10-07,36.1556805,-95.9929113
Tyler TX USA,12,2019-10-07,32.3512601,-95.3010624
Washington DC USA,4,2019-10-07,38.8948932,-77.0365529
Wausau WI USA,17,2019-10-07,44.9596017,-89.6298239
West Palm Beach FL USA,20,2019-10-07,26.7153425,-80.0533746
Wichita Falls TX USA,20,2019-10-07,33.9137085,-98.4933873
Wichita KS USA,7,2019-10-07,37.6922361,-97.3375448
Wilkes Barre PA USA,11,2019-10-07,41.2464824,-75.8817316
Wilmington NC USA,22,2019-10-07,34.2257282,-77.9447107
Youngstown OH USA,12,2019-10-07,41.1035786,-80.6520161
Albany GA USA,32,2019-10-14,40.0555158,-82.8457691
Albuquerque NM USA,5,2019-10-14,35.0841034,-106.6509851
Atlanta GA USA,4,2019-10-14,33.7490987,-84.3901849
Augusta GA USA,15,2019-10-14,33.4709714,-81.9748429
Austin TX USA,6,2019-10-14,30.2711286,-97.7436995
Baltimore MD USA,3,2019-10-14,39.284749399999995,-76.62047463969989
Bangor ME USA,29,2019-10-14,44.8011821,-68.7778138
Baton Rouge LA USA,12,2019-10-14,30.4459596,-91.18738
Biloxi MS USA,59,2019-10-14,30.374673,-88.84594333482862
Birmingham AL USA,5,2019-10-14,33.570499,-86.765783
Boston MA USA,6,2019-10-14,42.3602534,-71.0582912
Cedar Rapids IA USA,11,2019-10-14,41.9758872,-91.6704053
Charleston SC USA,25,2019-10-14,32.7876012,-79.9402728
Charlotte NC USA,7,2019-10-14,35.2270869,-80.8431268
Charlottesville VA USA,31,2019-10-14,38.029306,-78.4766781
Chattanooga TN USA,10,2019-10-14,35.0457219,-85.3094883
Chicago IL USA,3,2019-10-14,41.8755616,-87.6244212
Cincinnati OH USA,3,2019-10-14,39.1014537,-84.5124602
Cleveland OH USA,2,2019-10-14,41.5051613,-81.6934446
