geoName,interest,date,lat,long
Quincy IL USA,100,2019-05-06,42.2528772,-71.0022705
Raleigh NC USA,7,2019-05-06,35.7803977,-78.6390989
Richmond VA USA,12,2019-05-06,37.5385087,-77.43428
Rochester NY USA,17,2019-05-06,43.157285,-77.615214
Salt Lake City UT USA,5,2019-05-06,40.7596198,-111.8867975
San Diego CA USA,4,2019-05-06,32.7174209,-117.1627714
San Francisco CA USA,2,2019-05-06,37.7790262,-122.4199061
Seattle WA USA,3,2019-05-06,47.6038321,-122.3300624
Springfield MO USA,20,2019-05-06,37.2166779,-93.2920373
Tampa FL USA,3,2019-05-06,27.9518491,-82.4563972
Toledo OH USA,19,2019-05-06,41.6786754,-83.5127283
Washington DC USA,3,2019-05-06,38.8948932,-77.0365529
West Palm Beach FL USA,13,2019-05-06,26.7153425,-80.0533746
Wichita KS USA,17,2019-05-06,37.6922361,-97.3375448
Wilkes Barre PA USA,15,2019-05-06,41.2464824,-75.8817316
Albany NY USA,12,2019-05-13,42.6511674,-73.754968
Anchorage AK USA,87,2019-05-13,61.2163129,-149.8948523
Atlanta GA USA,4,2019-05-13,33.7490987,-84.3901849
Austin TX USA,6,2019-05-13,30.2711286,-97.7436995
Bakersfield CA USA,29,2019-05-13,35.3738712,-119.0194639
Baltimore MD USA,6,2019-05-13,39.284749399999995,-76.62047463969989
"Billings, MT USA",81,2019-05-13,45.7874957,-108.49607
Birmingham AL USA,10,2019-05-13,33.570499,-86.765783
Boston MA USA,4,2019-05-13,42.3602534,-71.0582912
Buffalo NY USA,11,2019-05-13,42.8867166,-78.8783922
Chicago IL USA,4,2019-05-13,41.8755616,-87.6244212
Cincinnati OH USA,7,2019-05-13,39.1014537,-84.5124602
Cleveland OH USA,4,2019-05-13,41.5051613,-81.6934446
Columbia SC USA,19,2019-05-13,34.0007493,-81.0343313
Columbus GA USA,39,2019-05-13,32.4609764,-84.9877094
Dallas TX USA,2,2019-05-13,32.7762719,-96.7968559
Denver CO USA,3,2019-05-13,39.7348381,-104.9653271
Detroit MI USA,3,2019-05-13,42.3315509,-83.0466403
Elmira NY USA,100,2019-05-13,42.0897965,-76.8077338
Eugene OR USA,29,2019-05-13,44.0505054,-123.0950506
Flint MI USA,20,2019-05-13,43.0161693,-83.6900211
Fresno CA USA,11,2019-05-13,36.7295295,-119.70886126075588
Grand Rapids MI USA,18,2019-05-13,42.9142413,-85.533004
Greenville SC USA,18,2019-05-13,34.851354,-82.3984882
Houston TX USA,2,2019-05-13,29.7589382,-95.3676974
Indianapolis IN USA,6,2019-05-13,39.7683331,-86.1583502
Jacksonville FL USA,10,2019-05-13,30.3321838,-81.655651
Las Vegas NV USA,7,2019-05-13,36.1672559,-115.1485163
Los Angeles CA USA,1,2019-05-13,34.0536909,-118.2427666
Memphis TN USA,12,2019-05-13,35.1490215,-90.0516285
Miami FL USA,3,2019-05-13,25.7742658,-80.1936589
Minneapolis MN USA,4,2019-05-13,44.9772995,-93.2654692
Minot ND USA,54,2019-05-13,48.23251,-101.296273
Nashville TN USA,8,2019-05-13,36.1622296,-86.7743531
New York NY USA,2,2019-05-13,40.7127281,-74.0060152
Orlando FL USA,5,2019-05-13,28.5479786,-81.41278418563017
Palm Springs CA USA,49,2019-05-13,33.8246269,-116.540303
Philadelphia PA USA,2,2019-05-13,39.9527237,-75.1635262
Phoenix AZ USA,3,2019-05-13,33.4484367,-112.0741417
Pittsburgh PA USA,6,2019-05-13,40.4416941,-79.9900861
Portland OR USA,5,2019-05-13,45.5202471,-122.6741949
Providence RI USA,11,2019-05-13,41.8239891,-71.4128343
Raleigh NC USA,4,2019-05-13,35.7803977,-78.6390989
Sacramento CA USA,4,2019-05-13,38.5815719,-121.4943996
San Francisco CA USA,3,2019-05-13,37.7790262,-122.4199061
Seattle WA USA,4,2019-05-13,47.6038321,-122.3300624
South Bend IN USA,25,2019-05-13,41.6833813,-86.2500066
Springfield MA USA,27,2019-05-13,42.1014831,-72.589811
Syracuse NY USA,19,2019-05-13,43.0481221,-76.1474244
Tampa FL USA,4,2019-05-13,27.9518491,-82.4563972
Toledo OH USA,19,2019-05-13,41.6786754,-83.5127283
Tulsa OK USA,15,2019-05-13,36.1556805,-95.9929113
Waco TX USA,20,2019-05-13,31.549333,-97.1466695
Washington DC USA,6,2019-05-13,38.8948932,-77.0365529
West Palm Beach FL USA,18,2019-05-13,26.7153425,-80.0533746
Wichita Falls TX USA,60,2019-05-13,33.9137085,-98.4933873
Wilkes Barre PA USA,16,2019-05-13,41.2464824,-75.8817316
Albuquerque NM USA,9,2019-05-20,35.0841034,-106.6509851
Atlanta GA USA,2,2019-05-20,33.7490987,-84.3901849
Augusta GA USA,26,2019-05-20,33.4709714,-81.9748429
Birmingham AL USA,8,2019-05-20,33.570499,-86.765783
Charlotte NC USA,4,2019-05-20,35.2270869,-80.8431268
Chicago IL USA,1,2019-05-20,41.8755616,-87.6244212
Chico CA USA,35,2019-05-20,39.7284945,-121.8374777
Cincinnati OH USA,6,2019-05-20,39.1014537,-84.5124602
Cleveland OH USA,7,2019-05-20,41.5051613,-81.6934446
Dallas TX USA,1,2019-05-20,32.7762719,-96.7968559
Denver CO USA,3,2019-05-20,39.7348381,-104.9653271
Elmira NY USA,81,2019-05-20,42.0897965,-76.8077338
Florence SC USA,20,2019-05-20,34.1984435,-79.7671658
Grand Rapids MI USA,7,2019-05-20,42.9142413,-85.533004
Greensboro NC USA,9,2019-05-20,36.0726355,-79.7919754
Greenville NC USA,20,2019-05-20,35.612661,-77.3663538
Greenville SC USA,7,2019-05-20,34.851354,-82.3984882
Harrisburg PA USA,8,2019-05-20,40.2663107,-76.8861122
Honolulu HI USA,11,2019-05-20,21.304547,-157.8556764
Houston TX USA,2,2019-05-20,29.7589382,-95.3676974
Kansas City MO USA,5,2019-05-20,39.100105,-94.5781416
Los Angeles CA USA,1,2019-05-20,34.0536909,-118.2427666
Macon GA USA,31,2019-05-20,32.8406946,-83.6324022
Madison WI USA,14,2019-05-20,43.074761,-89.3837613
Memphis TN USA,10,2019-05-20,35.1490215,-90.0516285
Minneapolis MN USA,3,2019-05-20,44.9772995,-93.2654692
Nashville TN USA,4,2019-05-20,36.1622296,-86.7743531
New Orleans LA USA,9,2019-05-20,29.9499323,-90.0701156
New York NY USA,1,2019-05-20,40.7127281,-74.0060152
Orlando FL USA,3,2019-05-20,28.5479786,-81.41278418563017
Philadelphia PA USA,2,2019-05-20,39.9527237,-75.1635262
Phoenix AZ USA,4,2019-05-20,33.4484367,-112.0741417
Roanoke VA USA,15,2019-05-20,37.270973,-79.9414313
San Angelo TX USA,100,2019-05-20,31.4648357,-100.4398442
San Antonio TX USA,5,2019-05-20,29.4246002,-98.4951405
San Diego CA USA,3,2019-05-20,32.7174209,-117.1627714
San Francisco CA USA,1,2019-05-20,37.7790262,-122.4199061
Seattle WA USA,2,2019-05-20,47.6038321,-122.3300624
Tampa FL USA,3,2019-05-20,27.9518491,-82.4563972
Tulsa OK USA,12,2019-05-20,36.1556805,-95.9929113
Washington DC USA,1,2019-05-20,38.8948932,-77.0365529
Atlanta GA USA,4,2019-05-27,33.7490987,-84.3901849
Austin TX USA,11,2019-05-27,30.2711286,-97.7436995
Baltimore MD USA,10,2019-05-27,39.284749399999995,-76.62047463969989
Beaumont TX USA,99,2019-05-27,30.0860459,-94.1018461
Boston MA USA,4,2019-05-27,42.3602534,-71.0582912
Buffalo NY USA,19,2019-05-27,42.8867166,-78.8783922
Champaign IL USA,43,2019-05-27,40.1164205,-88.2433829
Charleston SC USA,34,2019-05-27,32.7876012,-79.9402728
Chicago IL USA,2,2019-05-27,41.8755616,-87.6244212
Cleveland OH USA,7,2019-05-27,41.5051613,-81.6934446
Columbus OH USA,12,2019-05-27,39.9622601,-83.0007065
Dallas TX USA,7,2019-05-27,32.7762719,-96.7968559
Davenport IA USA,51,2019-05-27,41.5236436,-90.5776368
Denver CO USA,12,2019-05-27,39.7348381,-104.9653271
Fresno CA USA,19,2019-05-27,36.7295295,-119.70886126075588
Grand Rapids MI USA,16,2019-05-27,42.9142413,-85.533004
Houston TX USA,4,2019-05-27,29.7589382,-95.3676974
Kansas City MO USA,12,2019-05-27,39.100105,-94.5781416
Little Rock AR USA,28,2019-05-27,34.7464809,-92.2895948
Los Angeles CA USA,2,2019-05-27,34.0536909,-118.2427666
Madison WI USA,57,2019-05-27,43.074761,-89.3837613
Miami FL USA,6,2019-05-27,25.7742658,-80.1936589
Minot ND USA,100,2019-05-27,48.23251,-101.296273
Nashville TN USA,10,2019-05-27,36.1622296,-86.7743531
New York NY USA,2,2019-05-27,40.7127281,-74.0060152
Norfolk VA USA,14,2019-05-27,36.8889933,-76.2481624
Orlando FL USA,6,2019-05-27,28.5479786,-81.41278418563017
Philadelphia PA USA,3,2019-05-27,39.9527237,-75.1635262
Phoenix AZ USA,9,2019-05-27,33.4484367,-112.0741417
Pittsburgh PA USA,11,2019-05-27,40.4416941,-79.9900861
Portland OR USA,8,2019-05-27,45.5202471,-122.6741949
Providence RI USA,19,2019-05-27,41.8239891,-71.4128343
Raleigh NC USA,7,2019-05-27,35.7803977,-78.6390989
Richmond VA USA,21,2019-05-27,37.5385087,-77.43428
San Diego CA USA,7,2019-05-27,32.7174209,-117.1627714
Savannah GA USA,36,2019-05-27,32.0809263,-81.0911768
Seattle WA USA,5,2019-05-27,47.6038321,-122.3300624
Springfield MA USA,47,2019-05-27,42.1014831,-72.589811
St. Louis MO USA,10,2019-05-27,38.6268039,-90.1994097
Tallahassee FL USA,52,2019-05-27,30.4380832,-84.2809332
Tampa FL USA,6,2019-05-27,27.9518491,-82.4563972
Washington DC USA,3,2019-05-27,38.8948932,-77.0365529
Atlanta GA USA,2,2019-06-03,33.7490987,-84.3901849
"Billings, MT USA",100,2019-06-03,45.7874957,-108.49607
Birmingham AL USA,12,2019-06-03,33.570499,-86.765783
Boise ID USA,28,2019-06-03,43.6166163,-116.200886
Charlotte NC USA,6,2019-06-03,35.2270869,-80.8431268
Chicago IL USA,2,2019-06-03,41.8755616,-87.6244212
Columbia MO USA,59,2019-06-03,38.951883,-92.3337366
Columbus OH USA,8,2019-06-03,39.9622601,-83.0007065
Dallas TX USA,2,2019-06-03,32.7762719,-96.7968559
Davenport IA USA,36,2019-06-03,41.5236436,-90.5776368
Des Moines IA USA,21,2019-06-03,41.5910641,-93.6037149
Ft. Wayne IN USA,39,2019-06-03,41.0799898,-85.1386015
Hartford CT USA,7,2019-06-03,43.648048,-70.241416
Indianapolis IN USA,7,2019-06-03,39.7683331,-86.1583502
Los Angeles CA USA,2,2019-06-03,34.0536909,-118.2427666
Miami FL USA,4,2019-06-03,25.7742658,-80.1936589
New York NY USA,1,2019-06-03,40.7127281,-74.0060152
Oklahoma City OK USA,12,2019-06-03,35.4729886,-97.5170536
Omaha NE USA,15,2019-06-03,41.2587459,-95.9383758
Orlando FL USA,4,2019-06-03,28.5479786,-81.41278418563017
Philadelphia PA USA,4,2019-06-03,39.9527237,-75.1635262
Pittsburgh PA USA,8,2019-06-03,40.4416941,-79.9900861
Portland OR USA,11,2019-06-03,45.5202471,-122.6741949
Roanoke VA USA,21,2019-06-03,37.270973,-79.9414313
Rockford IL USA,55,2019-06-03,42.2713945,-89.093966
Sacramento CA USA,5,2019-06-03,38.5815719,-121.4943996
San Diego CA USA,5,2019-06-03,32.7174209,-117.1627714
San Francisco CA USA,2,2019-06-03,37.7790262,-122.4199061
South Bend IN USA,30,2019-06-03,41.6833813,-86.2500066
St. Louis MO USA,6,2019-06-03,38.6268039,-90.1994097
Tampa FL USA,4,2019-06-03,27.9518491,-82.4563972
Washington DC USA,2,2019-06-03,38.8948932,-77.0365529
Wilkes Barre PA USA,19,2019-06-03,41.2464824,-75.8817316
Atlanta GA USA,3,2019-06-10,33.7490987,-84.3901849
Austin TX USA,5,2019-06-10,30.2711286,-97.7436995
Birmingham AL USA,11,2019-06-10,33.570499,-86.765783
Boise ID USA,18,2019-06-10,43.6166163,-116.200886
Boston MA USA,2,2019-06-10,42.3602534,-71.0582912
Charlotte NC USA,4,2019-06-10,35.2270869,-80.8431268
Chicago IL USA,2,2019-06-10,41.8755616,-87.6244212
Cincinnati OH USA,5,2019-06-10,39.1014537,-84.5124602
Colorado Springs CO USA,14,2019-06-10,38.8339578,-104.8253485
Corpus Christi TX USA,29,2019-06-10,27.7477253,-97.4014129
Dallas TX USA,3,2019-06-10,32.7762719,-96.7968559
Davenport IA USA,23,2019-06-10,41.5236436,-90.5776368
Denver CO USA,5,2019-06-10,39.7348381,-104.9653271
Des Moines IA USA,13,2019-06-10,41.5910641,-93.6037149
Detroit MI USA,4,2019-06-10,42.3315509,-83.0466403
El Paso TX USA,16,2019-06-10,31.7754152,-106.4646348
Evansville IN USA,27,2019-06-10,37.9747645,-87.5558483
Flint MI USA,15,2019-06-10,43.0161693,-83.6900211
Grand Rapids MI USA,7,2019-06-10,42.9142413,-85.533004
Greensboro NC USA,9,2019-06-10,36.0726355,-79.7919754
Greenville SC USA,7,2019-06-10,34.851354,-82.3984882
Harrisburg PA USA,8,2019-06-10,40.2663107,-76.8861122
Hartford CT USA,5,2019-06-10,43.648048,-70.241416
Houston TX USA,2,2019-06-10,29.7589382,-95.3676974
Indianapolis IN USA,5,2019-06-10,39.7683331,-86.1583502
Jacksonville FL USA,7,2019-06-10,30.3321838,-81.655651
Kansas City MO USA,5,2019-06-10,39.100105,-94.5781416
Knoxville TN USA,12,2019-06-10,35.9603948,-83.9210261
Las Vegas NV USA,6,2019-06-10,36.1672559,-115.1485163
Los Angeles CA USA,1,2019-06-10,34.0536909,-118.2427666
Miami FL USA,2,2019-06-10,25.7742658,-80.1936589
Milwaukee WI USA,5,2019-06-10,43.0349931,-87.922497
Monterey CA USA,20,2019-06-10,36.2231079,-121.3877428
New York NY USA,1,2019-06-10,40.7127281,-74.0060152
Oklahoma City OK USA,8,2019-06-10,35.4729886,-97.5170536
Orlando FL USA,4,2019-06-10,28.5479786,-81.41278418563017
Palm Springs CA USA,38,2019-06-10,33.8246269,-116.540303
Phoenix AZ USA,4,2019-06-10,33.4484367,-112.0741417
Raleigh NC USA,3,2019-06-10,35.7803977,-78.6390989
Richmond VA USA,9,2019-06-10,37.5385087,-77.43428
Roanoke VA USA,14,2019-06-10,37.270973,-79.9414313
Rochester NY USA,13,2019-06-10,43.157285,-77.615214
Sacramento CA USA,3,2019-06-10,38.5815719,-121.4943996
Salisbury MD USA,32,2019-06-10,38.3662114,-75.6008881
Salt Lake City UT USA,4,2019-06-10,40.7596198,-111.8867975
San Francisco CA USA,2,2019-06-10,37.7790262,-122.4199061
Seattle WA USA,2,2019-06-10,47.6038321,-122.3300624
Springfield MO USA,16,2019-06-10,37.2166779,-93.2920373
Syracuse NY USA,15,2019-06-10,43.0481221,-76.1474244
Tampa FL USA,4,2019-06-10,27.9518491,-82.4563972
Twin Falls ID USA,100,2019-06-10,42.5704219,-114.4603171
Waco TX USA,15,2019-06-10,31.549333,-97.1466695
Washington DC USA,2,2019-06-10,38.8948932,-77.0365529
Wichita KS USA,15,2019-06-10,37.6922361,-97.3375448
Atlanta GA USA,7,2019-06-17,33.7490987,-84.3901849
Baltimore MD USA,19,2019-06-17,39.284749399999995,-76.62047463969989
Boston MA USA,14,2019-06-17,42.3602534,-71.0582912
Charlotte NC USA,16,2019-06-17,35.2270869,-80.8431268
Chicago IL USA,4,2019-06-17,41.8755616,-87.6244212
Cleveland OH USA,14,2019-06-17,41.5051613,-81.6934446
Columbus OH USA,23,2019-06-17,39.9622601,-83.0007065
Dallas TX USA,5,2019-06-17,32.7762719,-96.7968559
Denver CO USA,11,2019-06-17,39.7348381,-104.9653271
Detroit MI USA,16,2019-06-17,42.3315509,-83.0466403
Flint MI USA,67,2019-06-17,43.0161693,-83.6900211
Hartford CT USA,19,2019-06-17,43.648048,-70.241416
Houston TX USA,7,2019-06-17,29.7589382,-95.3676974
Los Angeles CA USA,5,2019-06-17,34.0536909,-118.2427666
Minneapolis MN USA,11,2019-06-17,44.9772995,-93.2654692
Mobile AL USA,42,2019-06-17,39.092585,-84.853229
Nashville TN USA,17,2019-06-17,36.1622296,-86.7743531
New York NY USA,5,2019-06-17,40.7127281,-74.0060152
Oklahoma City OK USA,34,2019-06-17,35.4729886,-97.5170536
Omaha NE USA,40,2019-06-17,41.2587459,-95.9383758
Orlando FL USA,11,2019-06-17,28.5479786,-81.41278418563017
Philadelphia PA USA,9,2019-06-17,39.9527237,-75.1635262
Phoenix AZ USA,13,2019-06-17,33.4484367,-112.0741417
Richmond VA USA,39,2019-06-17,37.5385087,-77.43428
Rochester NY USA,56,2019-06-17,43.157285,-77.615214
San Diego CA USA,13,2019-06-17,32.7174209,-117.1627714
San Francisco CA USA,5,2019-06-17,37.7790262,-122.4199061
South Bend IN USA,82,2019-06-17,41.6833813,-86.2500066
Tri VA USA,100,2019-06-17,38.5467876,-77.3366491
Tulsa OK USA,49,2019-06-17,36.1556805,-95.9929113
Washington DC USA,6,2019-06-17,38.8948932,-77.0365529
West Palm Beach FL USA,45,2019-06-17,26.7153425,-80.0533746
Albuquerque NM USA,33,2019-06-24,35.0841034,-106.6509851
Atlanta GA USA,7,2019-06-24,33.7490987,-84.3901849
Champaign IL USA,78,2019-06-24,40.1164205,-88.2433829
Charleston SC USA,63,2019-06-24,32.7876012,-79.9402728
Cincinnati OH USA,23,2019-06-24,39.1014537,-84.5124602
Cleveland OH USA,12,2019-06-24,41.5051613,-81.6934446
Dallas TX USA,5,2019-06-24,32.7762719,-96.7968559
Davenport IA USA,100,2019-06-24,41.5236436,-90.5776368
Dayton OH USA,59,2019-06-24,39.7589478,-84.1916069
Detroit MI USA,11,2019-06-24,42.3315509,-83.0466403
Florence SC USA,79,2019-06-24,34.1984435,-79.7671658
Houston TX USA,6,2019-06-24,29.7589382,-95.3676974
Indianapolis IN USA,20,2019-06-24,39.7683331,-86.1583502
Kansas City MO USA,22,2019-06-24,39.100105,-94.5781416
Las Vegas NV USA,24,2019-06-24,36.1672559,-115.1485163
Los Angeles CA USA,5,2019-06-24,34.0536909,-118.2427666
New York NY USA,2,2019-06-24,40.7127281,-74.0060152
Oklahoma City OK USA,35,2019-06-24,35.4729886,-97.5170536
Portland OR USA,15,2019-06-24,45.5202471,-122.6741949
Raleigh NC USA,15,2019-06-24,35.7803977,-78.6390989
San Diego CA USA,14,2019-06-24,32.7174209,-117.1627714
Seattle WA USA,9,2019-06-24,47.6038321,-122.3300624
Spokane WA USA,60,2019-06-24,47.6579425,-117.4212265
Tulsa OK USA,48,2019-06-24,36.1556805,-95.9929113
Washington DC USA,6,2019-06-24,38.8948932,-77.0365529
West Palm Beach FL USA,30,2019-06-24,26.7153425,-80.0533746
Atlanta GA USA,4,2019-07-01,33.7490987,-84.3901849
Austin TX USA,14,2019-07-01,30.2711286,-97.7436995
Boston MA USA,5,2019-07-01,42.3602534,-71.0582912
Champaign IL USA,56,2019-07-01,40.1164205,-88.2433829
Chicago IL USA,7,2019-07-01,41.8755616,-87.6244212
Cleveland OH USA,8,2019-07-01,41.5051613,-81.6934446
Columbus OH USA,17,2019-07-01,39.9622601,-83.0007065
Dallas TX USA,8,2019-07-01,32.7762719,-96.7968559
Denver CO USA,8,2019-07-01,39.7348381,-104.9653271
Detroit MI USA,8,2019-07-01,42.3315509,-83.0466403
Green Bay WI USA,43,2019-07-01,44.5126379,-88.0125794
Houston TX USA,5,2019-07-01,29.7589382,-95.3676974
Jacksonville FL USA,22,2019-07-01,30.3321838,-81.655651
Knoxville TN USA,33,2019-07-01,35.9603948,-83.9210261
La Crosse WI USA,94,2019-07-01,43.8014053,-91.2395429
Lincoln NE USA,73,2019-07-01,40.8088861,-96.7077751
Little Rock AR USA,36,2019-07-01,34.7464809,-92.2895948
Los Angeles CA USA,4,2019-07-01,34.0536909,-118.2427666
Milwaukee WI USA,15,2019-07-01,43.0349931,-87.922497
Minneapolis MN USA,8,2019-07-01,44.9772995,-93.2654692
New York NY USA,1,2019-07-01,40.7127281,-74.0060152
Omaha NE USA,30,2019-07-01,41.2587459,-95.9383758
Panama City FL USA,100,2019-07-01,30.1600827,-85.6545729
Providence RI USA,25,2019-07-01,41.8239891,-71.4128343
Sacramento CA USA,10,2019-07-01,38.5815719,-121.4943996
Shreveport LA USA,64,2019-07-01,32.5221828,-93.7651944
Tulsa OK USA,35,2019-07-01,36.1556805,-95.9929113
Albany NY USA,25,2019-07-08,42.6511674,-73.754968
Birmingham AL USA,42,2019-07-08,33.570499,-86.765783
Boston MA USA,10,2019-07-08,42.3602534,-71.0582912
Cedar Rapids IA USA,52,2019-07-08,41.9758872,-91.6704053
Chicago IL USA,6,2019-07-08,41.8755616,-87.6244212
Cincinnati OH USA,15,2019-07-08,39.1014537,-84.5124602
Cleveland OH USA,8,2019-07-08,41.5051613,-81.6934446
Dallas TX USA,4,2019-07-08,32.7762719,-96.7968559
Dayton OH USA,40,2019-07-08,39.7589478,-84.1916069
Detroit MI USA,8,2019-07-08,42.3315509,-83.0466403
Grand Rapids MI USA,21,2019-07-08,42.9142413,-85.533004
Harrisburg PA USA,23,2019-07-08,40.2663107,-76.8861122
Las Vegas NV USA,16,2019-07-08,36.1672559,-115.1485163
Los Angeles CA USA,2,2019-07-08,34.0536909,-118.2427666
Minneapolis MN USA,7,2019-07-08,44.9772995,-93.2654692
New York NY USA,2,2019-07-08,40.7127281,-74.0060152
Orlando FL USA,7,2019-07-08,28.5479786,-81.41278418563017
Panama City FL USA,100,2019-07-08,30.1600827,-85.6545729
Philadelphia PA USA,4,2019-07-08,39.9527237,-75.1635262
Reno NV USA,56,2019-07-08,39.5261206,-119.8126581
Salt Lake City UT USA,12,2019-07-08,40.7596198,-111.8867975
Tri VA USA,70,2019-07-08,38.5467876,-77.3366491
Waco TX USA,44,2019-07-08,31.549333,-97.1466695
Washington DC USA,4,2019-07-08,38.8948932,-77.0365529
Atlanta GA USA,2,2019-07-15,33.7490987,-84.3901849
Boston MA USA,2,2019-07-15,42.3602534,-71.0582912
Champaign IL USA,17,2019-07-15,40.1164205,-88.2433829
Charlotte NC USA,4,2019-07-15,35.2270869,-80.8431268
Chicago IL USA,1,2019-07-15,41.8755616,-87.6244212
Cleveland OH USA,2,2019-07-15,41.5051613,-81.6934446
Dallas TX USA,1,2019-07-15,32.7762719,-96.7968559
Davenport IA USA,22,2019-07-15,41.5236436,-90.5776368
Des Moines IA USA,13,2019-07-15,41.5910641,-93.6037149
Detroit MI USA,5,2019-07-15,42.3315509,-83.0466403
Eureka CA USA,100,2019-07-15,40.8020712,-124.1636729
Ft. Myers FL USA,6,2019-07-15,26.640628,-81.8723084
Green Bay WI USA,13,2019-07-15,44.5126379,-88.0125794
Harrisburg PA USA,15,2019-07-15,40.2663107,-76.8861122
Hartford CT USA,4,2019-07-15,43.648048,-70.241416
Houston TX USA,3,2019-07-15,29.7589382,-95.3676974
Huntsville AL USA,15,2019-07-15,33.554113,-86.804219
Indianapolis IN USA,4,2019-07-15,39.7683331,-86.1583502
Jackson MS USA,18,2019-07-15,28.530801699999998,-81.30324431076107
Jacksonville FL USA,7,2019-07-15,30.3321838,-81.655651
Johnstown PA USA,21,2019-07-15,40.3267407,-78.9219698
Kansas City MO USA,5,2019-07-15,39.100105,-94.5781416
Los Angeles CA USA,1,2019-07-15,34.0536909,-118.2427666
Macon GA USA,26,2019-07-15,32.8406946,-83.6324022
Miami FL USA,3,2019-07-15,25.7742658,-80.1936589
Milwaukee WI USA,5,2019-07-15,43.0349931,-87.922497
Minneapolis MN USA,2,2019-07-15,44.9772995,-93.2654692
Mobile AL USA,9,2019-07-15,39.092585,-84.853229
New York NY USA,1,2019-07-15,40.7127281,-74.0060152
Odessa TX USA,31,2019-07-15,31.8457149,-102.367687
Oklahoma City OK USA,8,2019-07-15,35.4729886,-97.5170536
Omaha NE USA,10,2019-07-15,41.2587459,-95.9383758
Peoria IL USA,22,2019-07-15,40.6938609,-89.5891008
Philadelphia PA USA,2,2019-07-15,39.9527237,-75.1635262
Pittsburgh PA USA,5,2019-07-15,40.4416941,-79.9900861
Raleigh NC USA,3,2019-07-15,35.7803977,-78.6390989
Rochester NY USA,13,2019-07-15,43.157285,-77.615214
Salt Lake City UT USA,4,2019-07-15,40.7596198,-111.8867975
San Diego CA USA,3,2019-07-15,32.7174209,-117.1627714
San Francisco CA USA,2,2019-07-15,37.7790262,-122.4199061
Seattle WA USA,2,2019-07-15,47.6038321,-122.3300624
Tyler TX USA,25,2019-07-15,32.3512601,-95.3010624
Washington DC USA,2,2019-07-15,38.8948932,-77.0365529
Wheeling WV USA,59,2019-07-15,40.0639616,-80.7209149
Albuquerque NM USA,5,2019-07-22,35.0841034,-106.6509851
Atlanta GA USA,1,2019-07-22,33.7490987,-84.3901849
Austin TX USA,3,2019-07-22,30.2711286,-97.7436995
Chicago IL USA,1,2019-07-22,41.8755616,-87.6244212
Cincinnati OH USA,6,2019-07-22,39.1014537,-84.5124602
Cleveland OH USA,2,2019-07-22,41.5051613,-81.6934446
Ft. Myers FL USA,6,2019-07-22,26.640628,-81.8723084
Green Bay WI USA,8,2019-07-22,44.5126379,-88.0125794
Hartford CT USA,3,2019-07-22,43.648048,-70.241416
Houston TX USA,1,2019-07-22,29.7589382,-95.3676974
Indianapolis IN USA,3,2019-07-22,39.7683331,-86.1583502
Meridian MS USA,100,2019-07-22,43.61732135,-116.40613112241579
Milwaukee WI USA,3,2019-07-22,43.0349931,-87.922497
New Orleans LA USA,5,2019-07-22,29.9499323,-90.0701156
Norfolk VA USA,4,2019-07-22,36.8889933,-76.2481624
Philadelphia PA USA,1,2019-07-22,39.9527237,-75.1635262
Phoenix AZ USA,1,2019-07-22,33.4484367,-112.0741417
Portland OR USA,2,2019-07-22,45.5202471,-122.6741949
Raleigh NC USA,2,2019-07-22,35.7803977,-78.6390989
Rochester MN USA,25,2019-07-22,44.0234387,-92.4630182
Sacramento CA USA,2,2019-07-22,38.5815719,-121.4943996
South Bend IN USA,12,2019-07-22,41.6833813,-86.2500066
Atlanta GA USA,2,2019-07-29,33.7490987,-84.3901849
Augusta GA USA,29,2019-07-29,33.4709714,-81.9748429
Boston MA USA,4,2019-07-29,42.3602534,-71.0582912
Charleston SC USA,18,2019-07-29,32.7876012,-79.9402728
Charlotte NC USA,5,2019-07-29,35.2270869,-80.8431268
Chicago IL USA,1,2019-07-29,41.8755616,-87.6244212
Clarksburg WV USA,100,2019-07-29,39.2806451,-80.3445341
Cleveland OH USA,4,2019-07-29,41.5051613,-81.6934446
Dallas TX USA,2,2019-07-29,32.7762719,-96.7968559
Denver CO USA,3,2019-07-29,39.7348381,-104.9653271
Des Moines IA USA,17,2019-07-29,41.5910641,-93.6037149
Detroit MI USA,3,2019-07-29,42.3315509,-83.0466403
Ft. Wayne IN USA,30,2019-07-29,41.0799898,-85.1386015
Greensboro NC USA,11,2019-07-29,36.0726355,-79.7919754
Idaho Falls ID USA,53,2019-07-29,43.4935245,-112.0400919
Las Vegas NV USA,7,2019-07-29,36.1672559,-115.1485163
Lexington KY USA,17,2019-07-29,38.0464066,-84.4970393
Memphis TN USA,12,2019-07-29,35.1490215,-90.0516285
Milwaukee WI USA,6,2019-07-29,43.0349931,-87.922497
Nashville TN USA,4,2019-07-29,36.1622296,-86.7743531
New York NY USA,1,2019-07-29,40.7127281,-74.0060152
Oklahoma City OK USA,10,2019-07-29,35.4729886,-97.5170536
Omaha NE USA,13,2019-07-29,41.2587459,-95.9383758
Orlando FL USA,3,2019-07-29,28.5479786,-81.41278418563017
Philadelphia PA USA,2,2019-07-29,39.9527237,-75.1635262
Phoenix AZ USA,3,2019-07-29,33.4484367,-112.0741417
Raleigh NC USA,4,2019-07-29,35.7803977,-78.6390989
